date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-07-09T04:00:00Z,75.3,242,5.92,53.9,326,825,148,18,20,687.405
2022-07-09T05:00:00Z,74.5,242,5.92,53.9,324,830,145,19,20,1447.405
2022-07-09T06:00:00Z,74.5,242,5.92,53.9,325,832,142,19,20,3583.4049999999997
2022-07-09T07:00:00Z,74.5,242,5.92,53.9,325,839,139,19,20,4689.405
2022-07-09T08:00:00Z,74.5,243.5,5.672499999999999,53.9,324,845,137,19,20,3952.4049999999997
2022-07-09T09:00:00Z,74.5,245,5.672499999999999,53.9,331,845,135,19,20,3402.4049999999997
2022-07-09T10:00:00Z,74.5,242,5.59,53.9,332,843,139,19,19,2833.4049999999997
2022-07-09T11:00:00Z,74.5,242,5.59,53.9,334,838,142,19,19,2308.4049999999997
2022-07-09T12:00:00Z,74.5,242,5.59,53.9,331,838,140,19,18,1971.405
2022-07-09T13:00:00Z,74.5,242,5.59,53.9,328,832,137,20,18,1801.405
2022-07-09T14:00:00Z,74.5,242,5.59,53.9,324,830,132,20,20,1714.405
2022-07-09T15:00:00Z,74.5,242,5.59,53.9,321,838,128,22,22,1624.405
2022-07-09T16:00:00Z,74.5,242,5.59,53.9,322,838,128,22,24,1548.405
2022-07-09T17:00:00Z,74.5,243.75,5.59,53.9,322,838,128,22,25,1488.405
2022-07-09T18:00:00Z,74.9,245,5.59,53.9,320,843,132,22,26,1425.405
2022-07-09T19:00:00Z,76.1,242.75,5.59,53.9,319,852,140,23,27,1341.405
2022-07-09T20:00:00Z,77.3,242.75,5.59,53.9,320,865,144,24,29,1204.405
2022-07-09T21:00:00Z,77.7,242,5.425,53.9,324,886,141,24,31,1076.405
2022-07-09T22:00:00Z,79.4,242,5.5075,53.9,324,909,137,25,32,993.405
2022-07-09T23:00:00Z,80.25,242,5.59,53.9,322,920,134,25,34,926.405
2022-07-10T00:00:00Z,81.1,242,5.59,53.9,321,924,133,26,37,887.405
2022-07-10T01:00:00Z,82.7,242,5.342499999999999,53.9,322,922,132,26,37,856.405
2022-07-10T02:00:00Z,84.05,242,5.26,53.9,322,919,131,28,37,841.405
2022-07-10T03:00:00Z,84.5,242,5.26,53.9,319,913,131,28,36,824.405
2022-07-10T04:00:00Z,86.2,242,5.26,53.9,320,904,131,30,34,819.405
2022-07-10T05:00:00Z,87.55,242,5.59,53.9,318,896,131,31,34,815.405
2022-07-10T06:00:00Z,88,242,5.59,53.9,318,884,131,32,33,802.405
