date_time,patuxent,seneca,occoquan
2021-06-01,10.8,3.81,NA
2021-06-02,10.79,3.81,NA
2021-06-03,10.77,3.81,NA
2021-06-04,10.77,3.8,NA
2021-06-05,10.89,3.83,NA
2021-06-06,10.9,3.83,NA
2021-06-07,10.9,3.84,NA
2021-06-08,10.87,3.84,NA
2021-06-09,10.86,3.85,NA
2021-06-10,10.77,3.85,NA
2021-06-11,10.69,3.85,NA
2021-06-12,10.7,3.86,NA
2021-06-13,10.71,3.87,NA
2021-06-14,10.71,3.84,NA
2021-06-15,10.7,3.83,NA
2021-06-16,10.84,3.86,NA
2021-06-17,10.87,3.85,NA
2021-06-18,10.85,3.84,NA
2021-06-19,10.85,3.83,NA
2021-06-20,10.81,3.81,NA
2021-06-21,10.79,3.8,NA
2021-06-22,10.77,3.8,NA
2021-06-23,10.81,3.82,NA
2021-06-24,10.79,3.84,NA
2021-06-25,10.79,3.84,NA
2021-06-26,10.77,3.84,NA
2021-06-27,10.73,3.84,NA
2021-06-28,10.72,3.85,NA
2021-06-29,10.69,3.85,NA
2021-06-30,10.65,3.85,8.409571654
2021-07-01,10.63,3.85,8.399095101
2021-07-02,10.59,3.85,8.425286485
2021-07-03,10.64,3.87,8.687200332
2021-07-04,10.62,3.87,8.598149624
2021-07-05,10.61,3.86,8.524813747
2021-07-06,10.59,3.85,8.472430978
2021-07-07,10.57,3.84,8.446239593
2021-07-08,10.57,3.84,8.420048208
2021-07-09,10.5,3.83,8.409571654
2021-07-10,10.49,3.82,8.45147787
2021-07-11,10.47,3.83,8.488145809
2021-07-12,10.42,3.82,8.472430978
2021-07-13,10.39,3.81,8.446239593
2021-07-14,10.4,3.8,8.414809931
2021-07-15,10.37,3.8,8.409571654
2021-07-16,10.34,3.8,8.425286485
2021-07-17,10.3,3.8,8.404333378
2021-07-18,10.26,3.79,8.388618547
2021-07-19,10.31,3.82,8.362427162
2021-07-20,10.29,3.82,NA
2021-07-21,10.24,3.82,NA
2021-07-22,10.21,3.82,NA
2021-07-23,10.18,3.82,0
2021-07-24,10.14,3.82,8.253376943
2021-07-25,10.1,3.82,0
