DateTime,FW_POT,WSSC_POT,WA_GF,WA_LF,LW_POT,LW_FW,FW_OC,WSSC_PA,LW_BR
2020-10-10 00:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 01:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 02:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 03:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 04:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 05:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 06:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 07:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 08:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 09:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 10:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 11:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 12:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 13:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 14:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 15:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 16:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 17:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 18:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 19:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 20:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 21:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 22:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-10 23:00:00,86.43,103.42,125.38,0,13.38,8.27,69.48,54.78,NA
2020-10-11 00:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 01:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 02:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 03:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 04:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 05:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 06:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 07:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 08:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 09:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 10:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 11:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 12:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 13:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 14:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 15:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 16:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 17:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 18:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 19:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 20:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 21:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 22:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-11 23:00:00,79.53,105.26,127.58,0,15.37,8.19,62.08,57.15,NA
2020-10-12 00:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 01:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 02:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 03:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 04:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 05:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 06:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 07:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 08:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 09:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 10:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 11:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 12:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 13:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 14:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 15:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 16:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
2020-10-12 17:00:00,77.63,100.87,120.04,0,15.04,8.19,61.55,43.35,NA
