NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06T00:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T01:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T02:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T03:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T04:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T05:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T06:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T07:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T08:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T09:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T10:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T11:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T12:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T13:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T14:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T15:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T16:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T17:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T18:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T19:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T20:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
2021-07-06T21:00:00Z,113.07,128.02,140.57,0,12.39,25.21,73.11,55.23,4.07
