NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,-99999.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09T00:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T01:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T02:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T03:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T04:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T05:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T06:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T07:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T08:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T09:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T10:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T11:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T12:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T13:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T14:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T15:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T16:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T17:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T18:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T19:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T20:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T21:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T22:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-09T23:00:00Z,0,0,117.26,0,14.63,10.75,0,0,NA
2021-10-10T00:00:00Z,132.34,0,125.37,0,15.5,10.75,63.54,0,NA
2021-10-10T01:00:00Z,132.34,0,125.37,0,15.5,10.75,63.54,0,NA
