date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-06-12 00:00:00,645,1210,23,61.3,1305,10800,2935,1410,340.3333333333333,7120
2021-06-12 01:00:00,637,1205,23,61.3,1305,10325,3090,1385,335.75,7435
2021-06-12 02:00:00,624,1202.5,23,62.125,1310,9750,3222.5,1287.5,323.5,8070
2021-06-12 03:00:00,612,1202.5,22.8,62.4,1312.5,9272.5,3295,1175,306.5833333333333,9187.5
2021-06-12 04:00:00,600.5,1197.5,22.2,62.4,1305,8930,3292.5,1070,293.9166666666667,10850
2021-06-12 05:00:00,590.5,1205,22.2,62.4,1310,8745,3247.5,978.25,281.5833333333333,12950
2021-06-12 06:00:00,580.5,1200,22.2,62.4,1302.5,8732.5,3152.5,894.5,260.8333333333333,14750
2021-06-12 07:00:00,570,1197.5,22.2,62.4,1307.5,8830,3040,822.75,242.33333333333334,16000
2021-06-12 08:00:00,560.5,1202.5,21.599999999999998,62.4,1295,8962.5,2920,763.25,230.58333333333334,16725
2021-06-12 09:00:00,554.25,998.5,21.4,62.4,1305,9127.5,2795,710.5,217.75,17000
2021-06-12 10:00:00,545.5,734,21.4,62.4,1270,9270,2687.5,662,209.91666666666666,17075
2021-06-12 11:00:00,538,736,21.4,62.4,926,9472.5,2590,623,206.58333333333334,16875
2021-06-12 12:00:00,529.25,734,21,62.4,863,9785,2510,582.25,206.16666666666666,16500
2021-06-12 13:00:00,524,734.25,20.8,62.4,859,10092.5,2432.5,548,205.33333333333334,16100
2021-06-12 14:00:00,516.5,732,20.6,62.4,857.25,10400,2365,516.5,208.25,15725
2021-06-12 15:00:00,507.5,734,20.25,62.125,855.5,10600,2297.5,493,209.08333333333334,15325
2021-06-12 16:00:00,499.25,738,20.075,61.3,852,10725,2217.5,471.75,207.83333333333334,14950
2021-06-12 17:00:00,489.75,734.25,19.724999999999998,62.4,853.75,10775,2150,451.25,202.83333333333334,14700
2021-06-12 18:00:00,485,730.5,19.375,62.4,850.25,10775,2065,435.5,202,14325
2021-06-12 19:00:00,476,736,19.2,62.4,852,10700,1982.5,419,200.75,14075
2021-06-12 20:00:00,468.25,736,19.2,62.4,846.5,10700,1907.5,402.25,197.83333333333334,13925
2021-06-12 21:00:00,459.75,734,19.025,62.4,852,10600,1837.5,390.5,191.16666666666666,13750
2021-06-12 22:00:00,451,732.25,19.2,62.4,848.25,10550,1760,374.75,186,13700
2021-06-12 23:00:00,442,732,18.675,62.4,846.75,10475,1697.5,363.75,185,13675
2021-06-13 00:00:00,433.75,734.25,18.85,62.4,852,10400,1632.5,348.75,183,13600
2021-06-13 01:00:00,426,736,18.5,61.3,852,10400,1567.5,340.75,185.5,13600
2021-06-13 02:00:00,418,738,18.5,61.3,850,10450,1510,329.75,180.58333333333334,13650
2021-06-13 03:00:00,414,736,18.5,61.3,852,10600,1457.5,319.75,176.41666666666666,13700
2021-06-13 04:00:00,409.25,732.25,18.5,61.3,842.75,10875,1410,311,176,13700
2021-06-13 05:00:00,408,734,18.325,61.3,846.75,11250,1367.5,301,171.33333333333334,13700
2021-06-13 06:00:00,408,734.25,17.975,61.3,850.25,11625,1327.5,293.5,162.5,13700
2021-06-13 07:00:00,404,732.25,17.8,61.3,848.25,12025,1287.5,284.5,158.75,13625
2021-06-13 08:00:00,401,738,17.8,61.3,850,12250,1257.5,277.25,152.5,13550
2021-06-13 09:00:00,398,736,17.8,61.3,850,12650,1225,271.75,147.66666666666666,13500
2021-06-13 10:00:00,396,734.25,17.5,61.3,846,12875,1195,266,145.16666666666666,13425
2021-06-13 11:00:00,394,683.25,19.35,61.3,846,13150,1167.5,262.75,144.33333333333334,13325
2021-06-13 12:00:00,415.75,409.25,47.725,66.1,886.75,13350,1137.5,257,140.33333333333334,13075
2021-06-13 13:00:00,474.5,411.5,52.25,64.2,788.5,13566.666666666666,1117.5,253,137.33333333333334,13025
2021-06-13 14:00:00,657.75,407.5,41.625,62.4,597,13850,1100,250,143.83333333333334,13000
2021-06-13 15:00:00,908.75,398.75,37.35,62.4,606,13900,1072.5,247,147.66666666666666,12975
2021-06-13 16:00:00,959.75,392.5,36.25,62.4,600,13900,1057.5,241,142.66666666666666,13000
2021-06-13 17:00:00,1006.75,390,41.5,62.4,592.5,13900,1042.5,238,141,13000
2021-06-13 18:00:00,1040,388.75,43.5,61.3,579,13925,1030,233,152.75,13025
2021-06-13 19:00:00,1017.5,386.25,41.25,61.3,567,13900,1012.5,230,177.58333333333334,13200
2021-06-13 20:00:00,990.25,385,39.6,61.3,556,13900,996.25,230,187.83333333333334,13375
2021-06-13 21:00:00,983.5,386.25,37.95,61.3,550,13800,976.25,227.75,194.91666666666666,13525
2021-06-13 22:00:00,1028.5,383.75,36.15,61.3,544,13725,964,228.5,192.41666666666666,13750
2021-06-13 23:00:00,1067.5,383.75,34.4,61.3,541,13550,948.25,235,182,13950
2021-06-14 00:00:00,1060,381.25,34.324999999999996,61.3,536,13366.666666666666,936,241,180.58333333333334,14200
2021-06-14 01:00:00,1032.5,383.75,33.475,61.3,533,13225,922,242,177.25,14450
