date,lfalls,seneca,goose,monoc_jug,por
2020-08-15T23:00:00Z,4420,88,68,164,3872
2020-08-16T00:00:00Z,4420,87,68,164,3970
2020-08-16T01:00:00Z,4390,88,70,163,4065
2020-08-16T02:00:00Z,4360,87,70,164,4162
2020-08-16T03:00:00Z,4360,88,72,164,4250
2020-08-16T04:00:00Z,4375,91,75,164,4348
2020-08-16T05:00:00Z,4360,100,79,168,4468
2020-08-16T06:00:00Z,4390,119,85,170,4588
2020-08-16T07:00:00Z,4468,186,96,170,4685
2020-08-16T08:00:00Z,4660,306,110,170,4790
2020-08-16T09:00:00Z,4908,350,128,172,4880
2020-08-16T10:00:00Z,5122,421,148,175,4962
2020-08-16T11:00:00Z,5420,463,162,180,5030
2020-08-16T12:00:00Z,6065,446,179,181,5082
2020-08-16T13:00:00Z,6705,406,200,179,5112
2020-08-16T14:00:00Z,7010,374,218,177,5135
2020-08-16T15:00:00Z,7090,348,223,174,5150
2020-08-16T16:00:00Z,7030,330,223,172,5150
2020-08-16T17:00:00Z,7010,322,219,170,5160
2020-08-16T18:00:00Z,6990,310,213,168,5150
2020-08-16T19:00:00Z,6970,293,212,166,5128
2020-08-16T20:00:00Z,7010,274,212,162,5120
2020-08-16T21:00:00Z,7010,257,207,164,5090
2020-08-16T22:00:00Z,7030,247,202,162,5075
2020-08-16T23:00:00Z,7010,228,195,161,5060
2020-08-17T00:00:00Z,7030,212,187,160,5060
2020-08-17T01:00:00Z,7010,203,178,160,5038
2020-08-17T02:00:00Z,7010,193,174,161,5015
2020-08-17T03:00:00Z,6930,188,168,160,4992
2020-08-17T04:00:00Z,6950,182,162,161,4962
2020-08-17T05:00:00Z,6910,177,156,161,4925
2020-08-17T06:00:00Z,6850,169,152,163,4910
2020-08-17T07:00:00Z,6782,161,148,167,4880
2020-08-17T08:00:00Z,6700,152,146,169,4850
2020-08-17T09:00:00Z,6660,143,143,171,4850
2020-08-17T10:00:00Z,6600,136,141,172,4820
2020-08-17T11:00:00Z,6530,129,139,173,4820
2020-08-17T12:00:00Z,6450,124,136,173,4835
2020-08-17T13:00:00Z,6390,120,134,174,4872
2020-08-17T14:00:00Z,6330,118,130,173,5015
2020-08-17T15:00:00Z,6250,119,130,172,5415
2020-08-17T16:00:00Z,6187,120,127,173,6070
2020-08-17T17:00:00Z,6140,123,124,173,6758
2020-08-17T18:00:00Z,6060,124,122,173,7343
2020-08-17T19:00:00Z,6040,124,120,174,7648
2020-08-17T20:00:00Z,6020,124,117,176,7878
2020-08-17T21:00:00Z,5980,122,115,178,8088
2020-08-17T22:00:00Z,5945,124,112,176,8282
2020-08-17T23:00:00Z,5945,120,110,178,8508
2020-08-18T00:00:00Z,6002,117,108,177,8778
2020-08-18T01:00:00Z,6060,116,104,176,9102
2020-08-18T02:00:00Z,5982,112,103,176,9405
2020-08-18T03:00:00Z,5858,111,101,174,9705
2020-08-18T04:00:00Z,5752,113,100,174,9998
2020-08-18T05:00:00Z,5700,114,97,173,10225
2020-08-18T06:00:00Z,5700,112,97,174,10350
2020-08-18T07:00:00Z,5822,107,94,173,10475
2020-08-18T08:00:00Z,6002,104,92,173,10550
2020-08-18T09:00:00Z,6252,100,92,173,10500
2020-08-18T10:00:00Z,6565,98,91,174,10500
2020-08-18T11:00:00Z,6888,94,90,173,10425
2020-08-18T12:00:00Z,7212,90,88,170,10300
2020-08-18T13:00:00Z,7592,89,86,180,10150
2020-08-18T14:00:00Z,7910,87,85,191,10100
2020-08-18T15:00:00Z,8262,88,84,190,9980
2020-08-18T16:00:00Z,8595,90,84,178,9898
2020-08-18T17:00:00Z,8938,91,82,172,9782
2020-08-18T18:00:00Z,9238,97,82,167,9728
2020-08-18T19:00:00Z,9472,97,80,167,9728
2020-08-18T20:00:00Z,9688,96,79,169,9720
2020-08-18T21:00:00Z,9828,97,78,168,9898
2020-08-18T22:00:00Z,9962,94,77,167,10175
2020-08-18T23:00:00Z,10050,95,76,164,10550
2020-08-19T00:00:00Z,10075,95,75,164,10867
2020-08-19T01:00:00Z,10100,92,74,161,11325
2020-08-19T02:00:00Z,10100,90,73,161,11600
2020-08-19T03:00:00Z,10100,94,72,160,11850
2020-08-19T04:00:00Z,10075,94,72,158,12050
2020-08-19T05:00:00Z,10000,93,70,158,12150
2020-08-19T06:00:00Z,9975,92,70,158,12200
2020-08-19T07:00:00Z,9950,93,69,155,12100
2020-08-19T08:00:00Z,9925,90,67,155,12075
2020-08-19T09:00:00Z,9900,87,66,155,11975
2020-08-19T10:00:00Z,9925,85,65,154,11875
2020-08-19T11:00:00Z,9975,84,65,155,11775
2020-08-19T12:00:00Z,10100,83,65,155,11650
2020-08-19T13:00:00Z,10250,81,65,155,11525
2020-08-19T14:00:00Z,10500,81,65,155,11375
2020-08-19T15:00:00Z,10700,85,65,156,11250
2020-08-19T16:00:00Z,10875,93,65,158,11100
2020-08-19T17:00:00Z,11100,101,65,157,10950
2020-08-19T18:00:00Z,11250,107,65,158,10775
2020-08-19T19:00:00Z,11400,108,65,156,10675
2020-08-19T20:00:00Z,11500,110,65,158,10550
2020-08-19T21:00:00Z,11600,108,65,156,10425
2020-08-19T22:00:00Z,11625,105,65,154,10250
