date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-07-26 00:00:00,242.5,237,14.7,53,309,2695,171,48.6,71.13333333333333,3015
2022-07-26 01:00:00,242.5,237,14,53,308,2680,168.75,49.9,71.46666666666667,3002.5
2022-07-26 02:00:00,231.5,237,13.4,53,305,2680,167.25,50.599999999999994,70.3,2977.5
2022-07-26 03:00:00,220,236.25,12.950000000000001,53,305,2680,165,54.125,70.3,2952.5
2022-07-26 04:00:00,205.5,237,15.25,53,305,2680,164,57.1,67.53333333333333,2925
2022-07-26 05:00:00,193.25,237,17.575,53,305,2660,161,57.1,64.375,2895
2022-07-26 06:00:00,183.5,237,16.525,53,305,2665,161,57.1,61.8,2895
2022-07-26 07:00:00,175.75,237,15.65,44,305,2660,161,57.85,59.58333333333333,2880
2022-07-26 08:00:00,169.75,237,14.85,31.6,305,2660,161,70.525,56.35,2855
2022-07-26 09:00:00,161.75,237,13.85,31.6,304.25,2660,161,79.95,52.325,2867.5
2022-07-26 10:00:00,157.5,237,13.100000000000001,NA,293.75,2660,162,80.9,50.75833333333333,2855
2022-07-26 11:00:00,152.5,237,12.5,31.3,281.75,2645,165,80.9,49.34166666666667,2830
2022-07-26 12:00:00,149.75,237,11.95,31,277.5,2630,165,79,51.18333333333334,2830
2022-07-26 13:00:00,148,238.75,11.399999999999999,30.7,276,2630,165.75,78.05,55.15,2830
2022-07-26 14:00:00,146,241,10.85,30.4,273,2630,168,76.64999999999999,61.483333333333334,2880
2022-07-26 15:00:00,142.75,238,10.35,30.4,273,2630,168,73.95,63.86666666666667,2905
2022-07-26 16:00:00,140.5,237,10.1,30.4,273.75,2630,168,72.625,63.7,2917.5
2022-07-26 17:00:00,137.25,237,9.739999999999998,50,274.5,2660,168,70,63.54166666666667,2917.5
2022-07-26 18:00:00,133.5,237,9.62,54.9,275.25,2665,170.25,70,61.641666666666666,2917.5
2022-07-26 19:00:00,131,237,9.14,54.9,273,2680,171,70,59.9,2905
2022-07-26 20:00:00,127.5,237,9.025,54.9,285,2680,171,69.575,61.8,2880
2022-07-26 21:00:00,124.5,237,8.68,54.9,304.25,2680,168,68.3,64.36666666666667,2867.5
2022-07-26 22:00:00,121.5,237,8.46,54.9,305,2680,168,69.575,62.75,2830
2022-07-26 23:00:00,119.5,237,8.24,54.9,305,2670,168,70,60.05833333333333,2830
2022-07-27 00:00:00,117,237,8.135,54.9,305,2660,168.75,70,61.00833333333333,2805
2022-07-27 01:00:00,115,237,7.82,54.9,305,2637.5,171,70,63.86666666666667,2780
2022-07-27 02:00:00,113.5,237,7.7175,54.9,305,2625,171,70,66.86666666666667,2780
2022-07-27 03:00:00,112,238,7.41,54.9,305,2610,169.5,70,69.7,2767.5
2022-07-27 04:00:00,110.5,237,7.41,55.9,307.25,2595,168,70,65.86666666666667,2730
2022-07-27 05:00:00,109,237,7.41,54.9,305.75,2590,168,70,63.54166666666667,2717.5
2022-07-27 06:00:00,108,237,7.41,54.9,305,2560,168,70,60.69166666666666,2680
2022-07-27 07:00:00,106.5,237,7.41,54.9,305,2545,168,70,56.2,2667.5
2022-07-27 08:00:00,106,237,7.21,54.9,305,2540,164,70,53.35,2655
2022-07-27 09:00:00,104,237,7.01,54.9,304.25,2532.5,164,70,50.75833333333333,2630
2022-07-27 10:00:00,104,236.25,7.01,54.9,305,2510,167,70,49.34166666666667,2630
2022-07-27 11:00:00,104,237,7.01,54.9,304.25,2510,169,70,50.6,2592.5
2022-07-27 12:00:00,104,237,7.01,54.9,304.25,2517.5,171.75,67.02499999999999,51.25,2580
2022-07-27 13:00:00,104,239.75,7.01,54.9,305,2540,175.5,66.6,55.24166666666667,2592.5
2022-07-27 14:00:00,104,241.75,6.915,54.9,305,2532.5,178.5,66.6,58.63333333333333,2580
2022-07-27 15:00:00,102,241,6.63,54.9,305,2540,180,65.325,64.39166666666667,2567.5
2022-07-27 16:00:00,102,237,6.63,54.9,305,2540,184,64.5,64.53333333333333,2580
2022-07-27 17:00:00,102,238,6.63,54.9,305,2540,184,63.3,63.225,2567.5
2022-07-27 18:00:00,102,237,6.63,54.9,305,2540,184,63.3,60.18333333333333,2567.5
2022-07-27 19:00:00,100.35,237,6.63,54.9,305,2545,184,63.3,58.6,2580
2022-07-27 20:00:00,99.8,237,6.63,54.9,305,2550,182,63.3,63.36666666666667,2555
2022-07-27 21:00:00,99.9,238,6.54,54.9,305,2560,180,63.3,62.875,2555
2022-07-27 22:00:00,98,237,6.27,54.9,305,2590,180,63.3,60.11666666666667,2555
2022-07-27 23:00:00,98,239,6.27,54.9,305,2610,177,62.5,61.225,2580
2022-07-28 00:00:00,96.1,237,6.27,54.9,305,2615,177,60.1,63.03333333333334,2580
2022-07-28 01:00:00,96.1,239,6.27,54.9,305,2625,177,60.1,64.7,2580
2022-07-28 02:00:00,94.675,237,6.27,54.9,305,2625,177,60.1,64.86666666666667,2592.5
