date,01646500,01645000,01644000,01643000,01638500,01636500,01619500,01616500,01614500,01613000,01611500,01610155,01610000,01609000,01608500,01604500,01603000,01601500,01598500,01595800,01597500,01595500,01596500,01595790,01597490,01644148,01643500,01591000,01591400,01591700,01656000
"2020-08-24 00:00:00",5280,81.1,51.3,278,4550,2360,132,104,121,1360,128,0.66,1100,6.66,621,22.7,397,31.3,328,243,56.4,73.0,3.60,1454.13,1451.62,4.18,79.1,92.0,74.9,8.69,23.1
"2020-08-24 01:00:00",5210,81.1,49.9,243,4490,2360,130,104,119,1360,131,0.60,1100,6.66,621,22.7,397,31.3,328,243,56.4,73.0,3.60,1454.10,1451.61,4.17,94.8,79.1,60.4,8.69,23.1
"2020-08-24 02:00:00",5140,78.9,48.6,217,4460,2350,125,104,119,1360,131,0.60,1100,6.66,621,22.7,397,32.1,332,243,56.4,71.4,3.60,1454.05,1451.60,4.16,97.2,75.0,52.0,8.69,23.1
"2020-08-24 03:00:00",5140,83.2,48.6,201,4490,2330,120,101,119,1360,133,0.60,1100,6.65,627,22.7,397,32.1,328,243,56.4,69.8,3.60,1454.05,1451.58,4.15,92.5,65.4,43.6,8.69,22.2
"2020-08-24 04:00:00",5070,81.1,48.6,185,4490,2330,117,99.4,123,1350,133,0.60,1100,6.65,634,22.7,397,32.1,332,243,56.4,68.3,3.60,1454.02,1451.57,4.14,85.7,57.6,37.5,8.69,21.4
"2020-08-24 05:00:00",5070,76.8,48.6,176,4520,2320,117,99.4,126,1340,133,0.60,1100,6.65,646,22.7,397,32.1,332,243,56.4,68.3,3.60,1454.00,1451.55,4.12,77.0,50.3,33.9,9.21,21.4
"2020-08-24 06:00:00",5010,70.8,48.6,167,4520,2310,122,98.1,126,1330,133,0.60,1100,6.65,673,22.1,397,33.0,328,243,56.4,66.7,3.60,1453.94,1451.54,4.11,68.9,44.6,30.9,8.69,21.4
"2020-08-24 07:00:00",4940,72.8,47.3,161,4520,2290,130,99.4,128,1310,133,0.60,1100,6.64,741,22.7,397,32.1,328,243,56.4,66.7,3.60,1453.90,1451.53,4.10,62.9,41.3,28.7,9.21,20.6
"2020-08-24 08:00:00",4940,68.8,47.3,155,4490,2330,135,99.4,126,1300,131,0.60,1110,6.64,897,22.7,397,32.1,332,243,56.4,65.2,3.60,1453.92,1451.51,4.08,58.7,39.2,27.1,9.21,20.6
"2020-08-24 09:00:00",4940,72.8,46.0,155,4490,2310,135,96.7,126,1290,131,0.60,1110,6.21,1070,22.7,397,32.1,328,239,56.4,65.2,3.60,1453.90,1451.50,4.07,54.7,37.2,25.5,9.21,19.8
"2020-08-24 10:00:00",4870,83.2,46.0,155,4490,2280,132,98.1,126,1280,131,0.60,1120,6.21,1200,22.1,397,32.1,332,225,56.4,65.2,3.60,1453.85,1451.48,4.07,50.9,36.1,24.5,9.74,19.8
"2020-08-24 11:00:00",4870,83.2,44.7,153,4490,2250,130,98.1,126,1260,128,0.60,1130,6.21,1240,22.7,397,32.1,332,225,56.4,63.7,3.60,1453.86,1451.47,4.07,49.0,33.2,23.6,9.74,19.8
"2020-08-24 12:00:00",4810,83.2,44.7,147,4490,2240,127,101,126,1250,128,0.60,1140,6.21,1250,22.7,390,31.3,316,225,56.4,63.7,3.60,1453.82,1451.45,4.07,47.2,33.2,23.1,9.74,20.6
"2020-08-24 13:00:00",4810,81.1,44.7,150,4520,2250,125,105,126,1250,128,0.55,1140,6.21,1250,22.7,397,31.3,313,225,56.4,63.7,3.60,1453.81,1451.44,4.07,45.5,33.2,22.6,9.74,21.4
"2020-08-24 14:00:00",4740,93.3,57.1,155,4490,2260,122,106,123,1240,126,0.55,1150,6.21,1240,22.7,397,31.3,313,229,56.4,62.2,3.60,1453.79,1451.43,4.08,43.8,30.3,22.1,9.74,21.4
"2020-08-24 15:00:00",4680,108,57.1,155,4460,2240,122,106,123,1240,126,0.55,1160,6.21,1220,23.4,398,30.5,313,229,56.4,62.2,3.60,1453.77,1451.41,4.08,42.1,31.3,22.1,9.74,21.4
"2020-08-24 16:00:00",4740,106,57.1,158,4490,2210,120,106,123,1230,126,0.55,1180,5.80,1200,24.1,398,31.3,313,225,56.4,62.2,3.60,1453.75,1451.40,4.08,40.4,31.3,21.7,9.21,26.8
"2020-08-24 17:00:00",4680,146,57.1,158,4550,2200,122,108,123,1230,126,0.55,1260,5.80,1190,24.1,398,30.5,313,225,56.4,62.2,3.60,1453.73,1451.39,4.08,38.8,30.3,21.2,9.21,26.8
"2020-08-24 18:00:00",4680,245,57.1,155,4520,2180,122,109,123,1230,128,0.55,1380,5.80,1190,24.1,398,30.5,313,225,56.4,62.2,3.60,1453.70,1451.38,4.08,38.8,28.5,20.3,9.21,28.8
"2020-08-24 19:00:00",4610,260,55.6,153,4490,2160,122,108,123,1280,128,0.55,1510,5.80,1220,24.8,390,29.7,309,225,56.4,60.8,3.60,1453.71,1451.36,4.08,37.3,27.6,25.5,9.21,28.8
"2020-08-24 20:00:00",4610,229,54.1,147,4460,2140,125,105,123,1260,131,0.55,1620,5.80,1280,24.8,390,29.7,313,225,56.4,60.8,3.36,1453.69,1451.35,4.09,35.7,25.9,23.1,9.21,28.8
"2020-08-24 21:00:00",4610,229,52.7,141,4460,2130,125,101,121,1320,131,0.55,1690,5.80,1360,24.8,390,29.7,313,225,56.4,60.8,3.36,1453.66,1451.34,4.09,35.7,25.9,21.7,9.21,30.9
"2020-08-24 22:00:00",4610,193,49.9,138,4430,2120,125,99.4,123,1310,133,0.55,1730,6.21,1420,24.8,390,29.7,313,225,56.4,60.8,3.36,1453.65,1451.32,4.10,34.2,24.2,19.9,9.21,29.8
"2020-08-24 23:00:00",4610,142,48.6,135,4430,2120,125,99.4,123,1290,133,0.50,1740,6.21,1430,25.5,390,29.7,316,225,56.4,62.2,3.36,1453.64,1451.30,4.10,34.2,24.2,19.0,9.21,28.8
"2020-08-25 00:00:00",4550,166,48.6,133,4370,2160,125,101,121,1280,131,0.50,1730,6.21,1410,26.2,390,29.7,316,225,56.4,62.2,3.36,1453.62,1451.29,4.10,34.2,23.4,18.5,9.21,27.8
"2020-08-25 01:00:00",4610,151,46.0,130,4340,2490,122,104,121,1260,131,0.50,1720,6.64,1390,26.2,390,30.5,316,225,56.4,62.2,3.36,1453.59,1451.28,4.09,34.2,23.4,18.0,9.21,27.8
"2020-08-25 02:00:00",4680,142,46.0,130,4280,3260,120,101,121,1250,128,0.50,1710,7.08,1360,25.5,390,30.5,313,225,56.4,62.2,3.36,1453.57,1451.27,4.09,34.2,22.6,18.0,9.21,35.4
"2020-08-25 03:00:00",4740,126,46.0,127,4260,4090,120,99.4,119,1250,126,0.50,1720,7.08,1330,24.8,390,31.3,313,225,56.4,62.2,3.36,1453.56,1451.25,4.08,34.2,23.4,18.0,9.21,53.0
"2020-08-25 04:00:00",4740,114,44.7,127,4200,4600,120,96.7,119,1250,123,0.50,1740,7.08,1300,24.8,390,32.1,313,225,56.4,62.2,3.36,1453.52,1451.24,4.08,32.8,22.6,17.5,9.21,54.5
"2020-08-25 05:00:00",4810,108,43.4,124,4170,4830,117,96.7,117,1250,123,0.50,1780,7.53,1270,24.1,383,32.1,313,225,56.4,60.8,3.36,1453.52,1451.23,4.07,32.8,22.6,17.5,10.3,51.4
"2020-08-25 06:00:00",4810,102,43.4,124,4140,4940,117,96.7,117,1250,121,0.45,1820,7.53,1240,24.1,383,32.1,313,225,56.4,60.8,3.36,1453.50,1451.22,4.06,32.8,21.8,17.5,10.3,47.1
"2020-08-25 07:00:00",4810,95.3,42.2,124,4140,4940,117,96.7,117,1250,118,0.50,1860,7.53,1210,24.1,376,32.1,313,225,56.4,60.8,3.36,1453.47,1451.21,4.04,31.4,21.8,17.5,10.3,42.9
"2020-08-25 08:00:00",4810,93.3,42.2,124,4310,5160,115,98.1,117,1260,118,0.50,1890,7.53,1180,24.1,376,32.1,313,225,56.4,60.8,3.36,1453.46,1451.19,4.03,31.4,21.8,17.0,9.74,40.3
"2020-08-25 09:00:00",4810,89.3,42.2,124,4760,4920,115,96.7,119,1280,118,0.50,1900,7.53,1160,23.4,376,32.1,313,225,56.4,60.8,3.36,1453.45,1451.17,4.02,31.4,21.8,17.0,9.74,39.0
"2020-08-25 10:00:00",4810,87.3,42.2,121,5440,4720,115,96.7,121,1310,116,0.45,1890,7.53,1130,23.4,376,32.1,313,225,56.4,59.3,3.36,1453.42,1451.16,4.00,31.4,21.8,17.0,9.21,37.8
"2020-08-25 11:00:00",4740,87.3,42.2,124,5970,4620,113,96.7,126,1360,118,0.45,1870,7.53,1120,23.4,383,34.7,313,225,56.4,59.3,3.36,1453.40,1451.14,3.98,31.4,21.8,16.5,9.21,35.4
