date,lfalls,seneca,goose,monoc_jug,por
2021-04-30 14:00:00,10300,126,200,519,8015
2021-04-30 15:00:00,10400,121,197,517,7950
2021-04-30 16:00:00,9910,122,197,516,7843
2021-04-30 17:00:00,9932,120,194,510,7870
2021-04-30 18:00:00,10125,118,193,509,7883
2021-04-30 19:00:00,10200,118,193,506,7870
2021-04-30 20:00:00,10300,116,193,505,7880
2021-04-30 21:00:00,10300,118,193,508,7840
2021-04-30 22:00:00,10130,118,193,508,7818
2021-04-30 23:00:00,9865,116,193,505,7870
2021-05-01 00:00:00,9978,119,192,509,7850
2021-05-01 01:00:00,9888,117,190,511,7810
2021-05-01 02:00:00,9770,116,190,510,7740
2021-05-01 03:00:00,9820,114,190,505,7753
2021-05-01 04:00:00,9865,110,186,505,7710
2021-05-01 05:00:00,9820,110,186,501,7753
2021-05-01 06:00:00,9820,106,186,498,NA
2021-05-01 07:00:00,9795,103,186,492,7740
2021-05-01 08:00:00,9748,102,186,487,7700
2021-05-01 09:00:00,9608,102,186,482,7700
2021-05-01 10:00:00,9675,102,183,478,7662
2021-05-01 11:00:00,9675,104,183,476,7660
2021-05-01 12:00:00,9698,106,182,473,7652
2021-05-01 13:00:00,9698,112,179,471,7620
2021-05-01 14:00:00,9605,116,179,466,7582
2021-05-01 15:00:00,9608,117,179,464,7560
2021-05-01 16:00:00,9608,118,179,463,7560
2021-05-01 17:00:00,9562,119,179,460,7550
2021-05-01 18:00:00,9515,116,179,458,7520
2021-05-01 19:00:00,9465,114,179,452,7520
2021-05-01 20:00:00,9440,116,179,450,7520
2021-05-01 21:00:00,9440,114,179,446,7530
2021-05-01 22:00:00,9418,115,179,444,7470
2021-05-01 23:00:00,9350,114,179,442,7420
2021-05-02 00:00:00,9350,114,179,440,7450
2021-05-02 01:00:00,9350,114,179,438,7498
2021-05-02 02:00:00,9350,114,179,435,7520
2021-05-02 03:00:00,9418,114,179,432,7520
2021-05-02 04:00:00,9372,111,177,429,7488
2021-05-02 05:00:00,9350,108,176,429,7430
2021-05-02 06:00:00,9350,107,175,429,7380
2021-05-02 07:00:00,9328,104,173,426,7388
2021-05-02 08:00:00,9328,102,173,424,7350
2021-05-02 09:00:00,9305,102,173,424,7325
2021-05-02 10:00:00,9328,102,173,422,7310
2021-05-02 11:00:00,9260,103,169,421,7280
2021-05-02 12:00:00,9282,106,169,420,7255
2021-05-02 13:00:00,9260,109,169,422,7248
2021-05-02 14:00:00,9238,114,169,421,7240
2021-05-02 15:00:00,9170,122,167,420,7210
2021-05-02 16:00:00,9192,121,166,419,7190
2021-05-02 17:00:00,9170,122,166,416,7185
2021-05-02 18:00:00,9125,118,166,416,7190
2021-05-02 19:00:00,9080,118,166,414,7200
2021-05-02 20:00:00,9058,116,166,412,7200
2021-05-02 21:00:00,9035,115,166,412,7200
2021-05-02 22:00:00,9012,116,166,412,7230
2021-05-02 23:00:00,8945,114,166,410,7220
2021-05-03 00:00:00,8900,118,166,409,7200
2021-05-03 01:00:00,8900,120,166,408,7200
2021-05-03 02:00:00,8878,118,166,408,7170
2021-05-03 03:00:00,8900,116,166,408,7170
2021-05-03 04:00:00,8900,112,166,408,7130
2021-05-03 05:00:00,8900,108,166,408,7100
2021-05-03 06:00:00,8900,105,166,408,7100
2021-05-03 07:00:00,8900,103,166,405,7080
2021-05-03 08:00:00,8900,102,166,404,7038
2021-05-03 09:00:00,8990,98,166,405,7020
2021-05-03 10:00:00,8922,94,166,405,6990
2021-05-03 11:00:00,8900,93,166,405,6990
2021-05-03 12:00:00,8900,93,166,406,6990
2021-05-03 13:00:00,8900,95,166,408,6990
2021-05-03 14:00:00,8810,95,166,405,7010
2021-05-03 15:00:00,8832,94,166,404,7030
2021-05-03 16:00:00,8810,93,166,404,7030
2021-05-03 17:00:00,8810,93,166,404,7060
2021-05-03 18:00:00,8810,91,166,404,7100
2021-05-03 19:00:00,8788,90,166,407,7150
2021-05-03 20:00:00,8788,89,166,459,7192
2021-05-03 21:00:00,8742,90,166,814,7210
2021-05-03 22:00:00,8698,93,166,1482,7280
2021-05-03 23:00:00,8675,94,166,1918,7335
2021-05-04 00:00:00,8630,94,166,2378,7572
2021-05-04 01:00:00,8630,94,166,2928,8800
2021-05-04 02:00:00,8608,93,166,3368,9558
2021-05-04 03:00:00,8562,91,166,3565,9472
2021-05-04 04:00:00,8562,89,168,3550,9180
2021-05-04 05:00:00,8562,85,169,3395,8895
2021-05-04 06:00:00,8585,83,173,3160,8702
2021-05-04 07:00:00,8630,81,173,2915,8570
2021-05-04 08:00:00,8652,79,173,2688,8510
2021-05-04 09:00:00,8720,79,174,2518,8440
2021-05-04 10:00:00,8720,81,176,2488,8355
2021-05-04 11:00:00,8788,85,176,2568,8280
2021-05-04 12:00:00,8878,89,176,2638,8172
2021-05-04 13:00:00,9035,91,176,2648,8093
2021-05-04 14:00:00,9308,93,176,2618,8015
2021-05-04 15:00:00,9682,92,177,2548,7960
2021-05-04 16:00:00,10180,92,179,2465,7940
2021-05-04 17:00:00,10850,93,181,2360,7950
2021-05-04 18:00:00,11350,93,183,2235,7910
2021-05-04 19:00:00,11775,91,186,2092,7930
2021-05-04 20:00:00,12125,93,187,1945,7920
2021-05-04 21:00:00,12400,92,192,1808,7950
2021-05-04 22:00:00,12675,97,193,1688,7970
2021-05-04 23:00:00,12775,98,196,1572,7980
2021-05-05 00:00:00,12700,100,199,1478,8040
2021-05-05 01:00:00,12700,103,206,1402,8080
2021-05-05 02:00:00,12600,100,210,1340,8140
2021-05-05 03:00:00,12425,97,215,1290,8198
2021-05-05 04:00:00,12300,95,218,1242,8230
2021-05-05 05:00:00,12200,91,222,1205,8290
2021-05-05 06:00:00,12150,87,224,1175,8342
2021-05-05 07:00:00,12075,86,228,1148,8420
2021-05-05 08:00:00,12000,88,234,1128,8563
2021-05-05 09:00:00,11900,95,242,1115,8640
2021-05-05 10:00:00,11925,102,247,1130,8690
2021-05-05 11:00:00,11900,117,250,1130,8740
2021-05-05 12:00:00,11800,147,255,1122,8800
2021-05-05 13:00:00,11800,176,263,1108,8898
2021-05-05 14:00:00,11800,237,269,1095,8940
2021-05-05 15:00:00,11725,257,274,1092,9038
2021-05-05 16:00:00,11750,243,277,1085,9082
2021-05-05 17:00:00,11625,223,278,1080,9120
2021-05-05 18:00:00,11575,204,277,1075,9187
2021-05-05 19:00:00,11600,188,274,1070,9293
2021-05-05 20:00:00,11575,176,273,1070,9405
2021-05-05 21:00:00,11575,164,269,1070,9518
2021-05-05 22:00:00,11550,159,268,1060,9635
2021-05-05 23:00:00,11575,148,266,1058,9725
2021-05-06 00:00:00,11525,141,264,1050,9860
2021-05-06 01:00:00,11567,133,264,1040,9985
2021-05-06 02:00:00,11500,126,259,1035,10125
2021-05-06 03:00:00,11500,119,259,1028,10250
2021-05-06 04:00:00,11525,111,259,1020,10450
2021-05-06 05:00:00,11500,104,259,1020,10700
2021-05-06 06:00:00,11575,100,259,1015,10950
2021-05-06 07:00:00,11500,99,255,1018,11275
2021-05-06 08:00:00,11650,96,255,1028,11500
2021-05-06 09:00:00,11650,93,249,1042,11775
2021-05-06 10:00:00,11675,93,247,1062,12000
2021-05-06 11:00:00,11800,95,241,1075,12225
2021-05-06 12:00:00,11800,101,236,1082,12500
2021-05-06 13:00:00,11900,103,231,1105,12825
2021-05-06 14:00:00,12025,100,229,1118,13275
2021-05-06 15:00:00,12150,99,225,1130,13700
2021-05-06 16:00:00,12250,98,221,1135,14050
2021-05-06 17:00:00,12400,96,216,1135,14350
2021-05-06 18:00:00,12525,95,213,1128,14700
2021-05-06 19:00:00,12725,94,208,1112,15000
2021-05-06 20:00:00,12900,95,207,1090,15275
2021-05-06 21:00:00,13125,94,204,1068,15450
2021-05-06 22:00:00,13300,95,201,1040,15575
2021-05-06 23:00:00,13575,96,200,1012,15700
2021-05-07 00:00:00,13800,96,197,989,15800
2021-05-07 01:00:00,14050,96,197,962,15825
2021-05-07 02:00:00,14350,95,193,940,15900
2021-05-07 03:00:00,14700,93,193,917,15900
2021-05-07 04:00:00,15025,91,193,896,15900
2021-05-07 05:00:00,15325,87,190,877,15900
2021-05-07 06:00:00,15700,85,186,860,15900
2021-05-07 07:00:00,16000,82,186,844,15825
2021-05-07 08:00:00,16275,79,186,830,15800
2021-05-07 09:00:00,16550,79,185,827,15800
2021-05-07 10:00:00,16700,81,183,820,15725
2021-05-07 11:00:00,16925,84,181,812,15700
2021-05-07 12:00:00,17100,90,179,802,15625
2021-05-07 13:00:00,17225,91,179,789,15600
2021-05-07 14:00:00,17350,94,179,780,15500
2021-05-07 15:00:00,17375,93,179,776,15425
2021-05-07 16:00:00,17400,94,179,772,15375
2021-05-07 17:00:00,17450,95,179,765,15200
2021-05-07 18:00:00,17500,97,179,758,15050
2021-05-07 19:00:00,17500,100,179,756,15000
2021-05-07 20:00:00,17425,106,176,752,14900
2021-05-07 21:00:00,17400,107,176,752,14825
2021-05-07 22:00:00,17400,114,176,750,14725
2021-05-07 23:00:00,17350,130,176,749,14625
2021-05-08 00:00:00,17275,133,176,746,14525
2021-05-08 01:00:00,17225,129,178,748,14425
2021-05-08 02:00:00,17175,126,179,752,14300
2021-05-08 03:00:00,17100,122,179,752,14200
2021-05-08 04:00:00,16950,118,179,756,14125
2021-05-08 05:00:00,16900,112,179,760,14025
2021-05-08 06:00:00,16800,109,183,768,13925
2021-05-08 07:00:00,16725,106,183,777,13900
2021-05-08 08:00:00,16650,103,184,782,13850
2021-05-08 09:00:00,16600,102,186,796,13767
2021-05-08 10:00:00,16600,100,186,802,13725
2021-05-08 11:00:00,16500,101,186,808,13600
2021-05-08 12:00:00,16400,102,186,808,13600
2021-05-08 13:00:00,16225,106,186,813,13550
2021-05-08 14:00:00,16175,114,186,822,13475
2021-05-08 15:00:00,16075,118,186,832,13425
2021-05-08 16:00:00,16050,117,186,847,13367
2021-05-08 17:00:00,15975,136,186,860,13300
2021-05-08 18:00:00,15825,139,186,878,13200
2021-05-08 19:00:00,15750,141,186,899,13200
2021-05-08 20:00:00,15675,138,186,920,13100
2021-05-08 21:00:00,15600,139,186,945,13050
2021-05-08 22:00:00,15550,135,186,960,13000
2021-05-08 23:00:00,15400,136,186,973,12900
2021-05-09 00:00:00,15300,133,186,982,12900
2021-05-09 01:00:00,15233,131,185,987,12800
2021-05-09 02:00:00,15200,127,183,998,12750
2021-05-09 03:00:00,15125,126,183,1010,12700
2021-05-09 04:00:00,15100,124,179,1012,12650
2021-05-09 05:00:00,15075,120,179,1025,12575
2021-05-09 06:00:00,15000,115,176,1038,12525
2021-05-09 07:00:00,14975,112,176,1040,12500
2021-05-09 08:00:00,14900,108,175,1052,12500
2021-05-09 09:00:00,14875,106,173,1060,12467
2021-05-09 10:00:00,14825,106,172,1060,12400
2021-05-09 11:00:00,14775,106,169,1060,12375
2021-05-09 12:00:00,14725,108,166,1060,12300
2021-05-09 13:00:00,14700,113,166,1058,12300
2021-05-09 14:00:00,14600,119,166,1042,12125
2021-05-09 15:00:00,14550,121,166,1032,12075
2021-05-09 16:00:00,14500,122,166,1012,12000
2021-05-09 17:00:00,14500,120,166,1005,11933
2021-05-09 18:00:00,14450,118,166,985,11825
2021-05-09 19:00:00,14400,115,164,974,11700
2021-05-09 20:00:00,14300,116,163,960,11600
2021-05-09 21:00:00,14275,113,163,946,11500
2021-05-09 22:00:00,14200,114,163,932,11400
2021-05-09 23:00:00,14200,116,163,920,11350
2021-05-10 00:00:00,14200,114,162,908,11225
2021-05-10 01:00:00,14150,116,160,898,11075
2021-05-10 02:00:00,14100,114,160,884,10967
2021-05-10 03:00:00,14100,112,160,875,10700
2021-05-10 04:00:00,14050,108,160,864,10700
2021-05-10 05:00:00,13975,105,160,850,10700
2021-05-10 06:00:00,13850,103,160,842,10650
2021-05-10 07:00:00,13800,100,160,836,10600
2021-05-10 08:00:00,13725,99,160,829,10475
2021-05-10 09:00:00,13625,98,160,822,10400
2021-05-10 10:00:00,13525,100,160,813,10350
2021-05-10 11:00:00,13425,102,160,812,10333
2021-05-10 12:00:00,13300,107,160,808,10300
2021-05-10 13:00:00,13325,108,160,806,10250
2021-05-10 14:00:00,13225,108,158,796,10175
2021-05-10 15:00:00,13175,109,157,792,10100
2021-05-10 16:00:00,13075,110,157,780,10042
2021-05-10 17:00:00,12950,108,156,771,9945
2021-05-10 18:00:00,12825,107,154,763,9840
2021-05-10 19:00:00,12725,105,154,758,9782
2021-05-10 20:00:00,12650,106,154,754,9728
2021-05-10 21:00:00,12550,106,154,748,9680
2021-05-10 22:00:00,12475,107,154,746,9638
2021-05-10 23:00:00,12400,108,154,742,9570
2021-05-11 00:00:00,12325,110,154,736,9540
2021-05-11 01:00:00,12225,110,154,731,9482
2021-05-11 02:00:00,12150,108,154,725,9415
2021-05-11 03:00:00,12100,104,153,718,9360
2021-05-11 04:00:00,11925,104,151,712,9328
2021-05-11 05:00:00,11900,100,151,706,9290
2021-05-11 06:00:00,11875,97,151,700,9238
2021-05-11 07:00:00,11800,95,151,697,9212
2021-05-11 08:00:00,11725,93,148,694,9140
2021-05-11 09:00:00,11650,93,148,693,9082
2021-05-11 10:00:00,11625,94,148,688,9030
2021-05-11 11:00:00,11600,97,148,682,8970
2021-05-11 12:00:00,11550,103,145,681,8970
2021-05-11 13:00:00,11500,106,145,681,9030
2021-05-11 14:00:00,11450,106,145,680,9005
2021-05-11 15:00:00,11400,105,142,675,9005
2021-05-11 16:00:00,11325,104,142,668,8940
2021-05-11 17:00:00,11250,102,142,661,8883
2021-05-11 18:00:00,11200,104,142,653,8875
2021-05-11 19:00:00,11125,103,142,648,8862
2021-05-11 20:00:00,11075,103,142,643,8850
2021-05-11 21:00:00,11000,102,141,638,8840
2021-05-11 22:00:00,11000,105,139,636,8820
2021-05-11 23:00:00,10975,106,139,636,8800
2021-05-12 00:00:00,10900,106,139,631,8783
2021-05-12 01:00:00,10867,106,139,626,8780
2021-05-12 02:00:00,10800,106,138,621,8770
2021-05-12 03:00:00,10700,104,137,618,8770
2021-05-12 04:00:00,10725,101,137,612,8720
2021-05-12 05:00:00,10675,97,137,606,8710
2021-05-12 06:00:00,10625,95,137,604,8650
2021-05-12 07:00:00,10675,92,137,599,8653
2021-05-12 08:00:00,10625,91,137,595,8590
2021-05-12 09:00:00,10600,91,137,594,8563
2021-05-12 10:00:00,10600,92,137,592,8550
2021-05-12 11:00:00,10600,94,137,590,8523
2021-05-12 12:00:00,10550,97,137,589,8485
2021-05-12 13:00:00,10525,102,137,585,8450
2021-05-12 14:00:00,10450,104,137,583,8420
2021-05-12 15:00:00,10475,104,136,576,8420
2021-05-12 16:00:00,10400,102,134,574,8400
2021-05-12 17:00:00,10375,101,134,573,8368
2021-05-12 18:00:00,10325,101,134,569,8310
2021-05-12 19:00:00,10300,101,132,569,8290
2021-05-12 20:00:00,10300,99,131,564,8250
2021-05-12 21:00:00,10300,100,131,563,8220
2021-05-12 22:00:00,10300,102,131,559,8198
2021-05-12 23:00:00,10200,103,131,559,8140
2021-05-13 00:00:00,10175,104,131,556,8110
2021-05-13 01:00:00,10125,103,131,554,8080
2021-05-13 02:00:00,10050,104,131,553,8060
2021-05-13 03:00:00,10000,102,131,549,8002
2021-05-13 04:00:00,10000,98,131,545,7992
2021-05-13 05:00:00,9980,95,131,545,7950
2021-05-13 06:00:00,9920,95,131,543,7920
2021-05-13 07:00:00,9920,91,131,539,7860
2021-05-13 08:00:00,9898,89,131,538,7805
2021-05-13 09:00:00,9898,89,130,539,7805
2021-05-13 10:00:00,9920,91,129,536,7780
2021-05-13 11:00:00,9825,94,129,534,7730
2021-05-13 12:00:00,9828,97,129,534,7687
2021-05-13 13:00:00,9828,101,128,534,7673
2021-05-13 14:00:00,9755,102,126,530,7630
2021-05-13 15:00:00,9708,102,126,526,7617
2021-05-13 16:00:00,9730,102,126,528,7610
2021-05-13 17:00:00,9640,99,126,524,7600
2021-05-13 18:00:00,9640,99,126,519,7575
