date,lfalls,seneca,goose,monoc_jug,por
2021-03-25 15:00,10825,208,276,1380,8720
2021-03-25 16:00,10775,206,273,1453,8680
2021-03-25 17:00,10700,206,273,1490,8650
2021-03-25 18:00,10700,208,273,1528,8628
2021-03-25 19:00,10700,208,269,1540,8550
2021-03-25 20:00,10650,206,268,1532,8377
2021-03-25 21:00,10700,200,268,1520,8277
2021-03-25 22:00,10700,198,268,1488,8290
2021-03-25 23:00,10675,193,264,1452,8442
2021-03-26 0:00,10700,192,264,1418,8700
2021-03-26 1:00,10700,188,264,1380,8862
2021-03-26 2:00,10675,190,263,1342,8875
2021-03-26 3:00,10700,189,259,1312,8790
2021-03-26 4:00,10675,193,259,1280,8693
2021-03-26 5:00,10600,188,259,1252,8563
2021-03-26 6:00,10650,190,259,1228,8485
2021-03-26 7:00,10600,188,257,1205,8460
2021-03-26 8:00,10550,182,255,1185,8430
2021-03-26 9:00,10575,174,255,1162,8420
2021-03-26 10:00,10575,169,255,1145,8450
2021-03-26 11:00,10600,162,255,1130,8460
2021-03-26 12:00,10650,160,255,1115,8485
2021-03-26 13:00,10650,156,255,1108,8510
2021-03-26 14:00,10650,156,255,1092,8510
2021-03-26 15:00,10650,159,255,1085,8460
2021-03-26 16:00,10750,164,255,1080,8460
2021-03-26 17:00,10825,174,255,1068,8393
2021-03-26 18:00,10875,176,255,1060,8360
2021-03-26 19:00,10675,174,255,1050,8400
2021-03-26 20:00,10650,174,255,1040,8340
2021-03-26 21:00,10650,172,255,1030,8308
2021-03-26 22:00,10725,171,255,1020,8250
2021-03-26 23:00,10575,166,255,1010,8250
2021-03-27 0:00,10475,166,252,1002,8270
2021-03-27 1:00,10375,163,251,998,8250
2021-03-27 2:00,10300,162,251,989,8250
2021-03-27 3:00,10225,163,251,983,8260
2021-03-27 4:00,10175,165,249,974,8290
2021-03-27 5:00,10125,161,247,969,8280
2021-03-27 6:00,10100,164,247,964,8270
2021-03-27 7:00,10100,158,247,955,8250
2021-03-27 8:00,10075,156,247,948,8250
2021-03-27 9:00,10050,153,246,940,8250
2021-03-27 10:00,10075,148,242,931,8210
2021-03-27 11:00,9988,142,238,924,8210
2021-03-27 12:00,10000,138,238,918,8185
2021-03-27 13:00,9950,135,237,910,8160
2021-03-27 14:00,9950,133,234,904,8120
2021-03-27 15:00,9850,133,230,899,8093
2021-03-27 16:00,9850,138,230,894,8078
2021-03-27 17:00,9850,139,229,889,8050
2021-03-27 18:00,9805,148,227,884,8035
2021-03-27 19:00,9805,158,227,875,8027
2021-03-27 20:00,9782,162,227,867,8002
2021-03-27 21:00,9735,161,225,856,8028
2021-03-27 22:00,9710,159,223,850,7970
2021-03-27 23:00,9710,156,223,845,7950
2021-03-28 0:00,9638,154,223,840,7950
2021-03-28 1:00,9570,152,223,834,7930
2021-03-28 2:00,9570,151,223,827,7900
2021-03-28 3:00,9545,151,223,822,7910
2021-03-28 4:00,9545,153,223,816,7900
2021-03-28 5:00,9570,152,223,813,7870
2021-03-28 6:00,9470,147,223,806,7870
2021-03-28 7:00,9470,151,223,802,7860
2021-03-28 8:00,9425,151,223,799,7830
2021-03-28 9:00,9402,143,223,796,7818
2021-03-28 10:00,9380,142,223,792,7818
2021-03-28 11:00,9472,137,223,794,7840
2021-03-28 12:00,9520,133,223,792,7792
2021-03-28 13:00,9732,135,223,794,7830
2021-03-28 14:00,9925,133,223,798,7805
2021-03-28 15:00,9950,137,223,802,7770
2021-03-28 16:00,9950,139,223,808,7780
2021-03-28 17:00,9850,146,223,810,7780
2021-03-28 18:00,9850,158,223,810,7780
2021-03-28 19:00,9850,174,223,812,7740
2021-03-28 20:00,9828,185,227,816,7720
2021-03-28 21:00,9782,192,228,824,7687
2021-03-28 22:00,9772,193,234,842,NA
2021-03-28 23:00,9760,193,236,868,7603
2021-03-29 0:00,9852,193,239,917,7638
2021-03-29 1:00,9962,193,246,940,7652
2021-03-29 2:00,9930,203,248,943,7690
2021-03-29 3:00,9735,212,247,945,7713
2021-03-29 4:00,9925,220,250,957,7650
2021-03-29 5:00,9950,224,255,980,7660
2021-03-29 6:00,9975,218,255,1006,7630
2021-03-29 7:00,10050,216,255,1045,7660
2021-03-29 8:00,9902,204,259,1082,7650
2021-03-29 9:00,9808,200,263,1118,NA
2021-03-29 10:00,9685,203,264,1145,7680
2021-03-29 11:00,9568,199,264,1168,7680
2021-03-29 12:00,9470,188,264,1202,7770
2021-03-29 13:00,9520,180,264,1235,7770
2021-03-29 14:00,9520,169,264,1272,7762
2021-03-29 15:00,9472,167,264,1310,7792
2021-03-29 16:00,9448,167,268,1358,7818
2021-03-29 17:00,9472,167,268,1412,7813
2021-03-29 18:00,9495,171,266,1488,7792
2021-03-29 19:00,9522,168,264,1560,7805
2021-03-29 20:00,9542,169,264,1628,7780
2021-03-29 21:00,9495,171,263,1675,7770
2021-03-29 22:00,9520,166,259,1700,7780
2021-03-29 23:00,9495,162,256,1700,7780
2021-03-30 0:00,9470,161,254,1698,7830
2021-03-30 1:00,9470,159,251,1675,7860
2021-03-30 2:00,9495,156,248,1635,7920
2021-03-30 3:00,9495,156,247,1595,7970
2021-03-30 4:00,9470,160,247,1545,8015
2021-03-30 5:00,9495,162,243,1498,8070
2021-03-30 6:00,9520,158,240,1450,8120
2021-03-30 7:00,9570,156,238,1405,8185
2021-03-30 8:00,9570,156,234,1360,8230
2021-03-30 9:00,9570,147,230,1322,8300
2021-03-30 10:00,9592,142,230,1288,8342
2021-03-30 11:00,9638,136,228,1258,8400
2021-03-30 12:00,9660,132,227,1228,8440
2021-03-30 13:00,9710,129,225,1198,8460
2021-03-30 14:00,9735,129,223,1175,8450
2021-03-30 15:00,9782,132,221,1155,8460
2021-03-30 16:00,9805,137,219,1135,8450
2021-03-30 17:00,9828,140,216,1130,8440
2021-03-30 18:00,9912,149,215,1115,8447
2021-03-30 19:00,9962,148,215,1102,8452
2021-03-30 20:00,10025,145,215,1080,8485
2021-03-30 21:00,10000,148,215,1065,8510
2021-03-30 22:00,10000,146,215,1050,8460
2021-03-30 23:00,9988,145,215,1035,8460
2021-03-31 0:00,9988,143,215,1015,8460
2021-03-31 1:00,9975,142,215,1008,8460
2021-03-31 2:00,10000,146,215,998,8440
2021-03-31 3:00,10000,149,215,983,8420
2021-03-31 4:00,10000,146,215,973,8400
2021-03-31 5:00,10000,150,215,962,8355
2021-03-31 6:00,10000,148,212,957,8300
2021-03-31 7:00,10050,150,211,950,8290
2021-03-31 8:00,10050,144,211,940,8270
2021-03-31 9:00,10000,137,211,936,8300
2021-03-31 10:00,10025,130,211,927,8310
2021-03-31 11:00,9988,133,211,918,8330
2021-03-31 12:00,10025,128,211,910,8330
2021-03-31 13:00,9975,126,211,908,8330
2021-03-31 14:00,9962,126,209,899,8300
2021-03-31 15:00,9950,127,207,898,8290
2021-03-31 16:00,9925,134,207,896,8290
2021-03-31 17:00,9975,147,209,898,8320
2021-03-31 18:00,10075,174,211,904,8342
2021-03-31 19:00,10300,184,213,926,8355
2021-03-31 20:00,10500,219,216,960,8390
2021-03-31 21:00,10500,294,220,976,8440
2021-03-31 22:00,10550,350,223,982,8450
2021-03-31 23:00,10650,404,227,983,8460
2021-04-01 0:00,10725,419,229,982,8485
2021-04-01 1:00,10800,418,233,991,8510
2021-04-01 2:00,10925,414,239,1005,8530
2021-04-01 3:00,10975,408,250,1025,8537
2021-04-01 4:00,11025,402,258,1045,8550
2021-04-01 5:00,10925,388,272,1062,8638
2021-04-01 6:00,10900,385,296,1082,8660
2021-04-01 7:00,11150,392,320,1100,8722
2021-04-01 8:00,11150,406,358,1118,8768
2021-04-01 9:00,11325,429,418,1140,8820
2021-04-01 10:00,11475,473,496,1168,8900
2021-04-01 11:00,11575,530,573,1190,8960
2021-04-01 12:00,11800,559,629,1210,8980
2021-04-01 13:00,11975,558,646,1220,9040
2021-04-01 14:00,12150,538,654,1230,8980
2021-04-01 15:00,12225,521,658,1248,8997
2021-04-01 16:00,12600,508,674,1272,9095
2021-04-01 17:00,12900,503,697,1305,9205
2021-04-01 18:00,13250,491,726,1350,9323
2021-04-01 19:00,13325,469,765,1395,9323
2021-04-01 20:00,13275,444,805,1432,9405
2021-04-01 21:00,13325,421,836,1465,9443
2021-04-01 22:00,13350,396,858,1482,9470
2021-04-01 23:00,13325,376,874,1500,9460
2021-04-02 0:00,13375,358,867,1525,9475
2021-04-02 1:00,13200,343,847,1540,9508
2021-04-02 2:00,13150,333,820,1570,9550
2021-04-02 3:00,13225,322,794,1592,9612
2021-04-02 4:00,13200,311,761,1625,9828
2021-04-02 5:00,13150,306,732,1650,9887
2021-04-02 6:00,13125,297,699,1678,9990
2021-04-02 7:00,13150,290,668,1705,10250
2021-04-02 8:00,13000,281,644,1720,10467
2021-04-02 9:00,13000,268,623,1738,10625
2021-04-02 10:00,13000,257,598,1748,10700
2021-04-02 11:00,12950,252,580,1760,10750
2021-04-02 12:00,12900,249,563,1765,10875
2021-04-02 13:00,12825,240,550,1770,10925
2021-04-02 14:00,12800,238,533,1760,11050
2021-04-02 15:00,12800,235,522,1748,11167
2021-04-02 16:00,12800,236,510,1738,11325
2021-04-02 17:00,12775,241,504,1728,11467
2021-04-02 18:00,12775,242,495,1712,11700
2021-04-02 19:00,13025,242,490,1690,11950
2021-04-02 20:00,13200,239,482,1662,12100
2021-04-02 21:00,13175,236,476,1635,12400
2021-04-02 22:00,13200,239,472,1600,12600
2021-04-02 23:00,13375,253,467,1575,13000
2021-04-03 0:00,13375,255,464,1535,13225
2021-04-03 1:00,13425,255,454,1505,13475
2021-04-03 2:00,13550,254,454,1480,13667
2021-04-03 3:00,13650,250,448,1450,13900
2021-04-03 4:00,13725,254,444,1425,14100
2021-04-03 5:00,13850,249,443,1395,14250
2021-04-03 6:00,13975,246,438,1370,14375
2021-04-03 7:00,14125,245,437,1348,14500
2021-04-03 8:00,14325,242,431,1322,14600
2021-04-03 9:00,14550,234,431,1310,14700
2021-04-03 10:00,14725,231,426,1288,14750
2021-04-03 11:00,14875,225,422,1270,14800
2021-04-03 12:00,15050,221,420,1250,14800
2021-04-03 13:00,15225,218,418,1240,14800
2021-04-03 14:00,15450,214,409,1222,14850
2021-04-03 15:00,15600,214,409,1212,14900
2021-04-03 16:00,15725,218,406,1195,14900
2021-04-03 17:00,15850,222,404,1188,14875
2021-04-03 18:00,16000,232,400,1172,14900
2021-04-03 19:00,16150,235,398,1165,14875
2021-04-03 20:00,16200,235,398,1155,14850
2021-04-03 21:00,16275,234,398,1138,14800
2021-04-03 22:00,16325,235,392,1130,14800
2021-04-03 23:00,16325,232,392,1118,14800
2021-04-04 0:00,16325,230,392,1110,14725
2021-04-04 1:00,16350,226,388,1108,14700
2021-04-04 2:00,16350,229,386,1100,14700
2021-04-04 3:00,16375,228,386,1088,14600
2021-04-04 4:00,16400,224,386,1080,14600
2021-04-04 5:00,16400,224,380,1080,14500
2021-04-04 6:00,16375,226,379,1072,14425
2021-04-04 7:00,16400,222,375,1062,14350
2021-04-04 8:00,16400,220,375,1060,14300
2021-04-04 9:00,16325,214,375,1052,14200
2021-04-04 10:00,16300,209,375,1048,14125
2021-04-04 11:00,16300,203,375,1040,14100
2021-04-04 12:00,16275,203,375,1040,14033
2021-04-04 13:00,16225,204,375,1035,13925
2021-04-04 14:00,16225,198,372,1030,13800
2021-04-04 15:00,16075,198,369,1025,13750
2021-04-04 16:00,16000,200,368,1018,13700
2021-04-04 17:00,15850,203,364,1010,13625
2021-04-04 18:00,15825,213,364,1010,13525
2021-04-04 19:00,15800,224,364,1010,13500
2021-04-04 20:00,15775,223,364,1010,13400
2021-04-04 21:00,15775,224,358,1005,13267
2021-04-04 22:00,15700,224,358,998,13200
2021-04-04 23:00,15575,224,358,993,13200
2021-04-05 0:00,15500,218,358,987,13100
2021-04-05 1:00,15450,213,358,983,13050
2021-04-05 2:00,15300,213,357,982,13000
2021-04-05 3:00,15200,209,353,978,12900
2021-04-05 4:00,15125,213,353,978,12875
2021-04-05 5:00,15025,214,353,973,12775
2021-04-05 6:00,14975,214,352,971,12700
2021-04-05 7:00,14900,209,347,966,12675
2021-04-05 8:00,14875,210,344,964,12600
2021-04-05 9:00,14800,203,342,960,12525
2021-04-05 10:00,14750,193,342,957,12500
2021-04-05 11:00,14700,193,341,950,12425
2021-04-05 12:00,14625,191,337,945,12375
2021-04-05 13:00,14575,186,334,943,12300
2021-04-05 14:00,14525,173,331,940,12225
2021-04-05 15:00,14475,168,331,936,12200
2021-04-05 16:00,14400,163,327,936,12125
2021-04-05 17:00,14250,154,325,929,12100
2021-04-05 18:00,14200,150,321,922,12050
2021-04-05 19:00,14200,145,321,920,11925
2021-04-05 20:00,14150,142,321,915,11875
2021-04-05 21:00,14025,141,321,913,11800
2021-04-05 22:00,13950,141,317,908,11750
2021-04-05 23:00,13875,142,316,904,11700
2021-04-06 0:00,13775,138,316,901,11700
2021-04-06 1:00,13675,138,316,899,11650
2021-04-06 2:00,13575,141,316,898,11600
2021-04-06 3:00,13550,142,316,899,11600
2021-04-06 4:00,13475,142,316,898,11525
2021-04-06 5:00,13475,142,316,894,11500
2021-04-06 6:00,13400,143,312,894,11450
2021-04-06 7:00,13325,140,311,885,11400
2021-04-06 8:00,13275,138,311,878,11400
2021-04-06 9:00,13200,132,311,873,11350
