date,lfalls,seneca,goose,monoc_jug,por
2021-03-25T15:00:00Z,10825,208,276,1380,8720
2021-03-25T16:00:00Z,10775,206,273,1453,8680
2021-03-25T17:00:00Z,10700,206,273,1490,8650
2021-03-25T18:00:00Z,10700,208,273,1528,8628
2021-03-25T19:00:00Z,10700,208,269,1540,8550
2021-03-25T20:00:00Z,10650,206,268,1532,8377
2021-03-25T21:00:00Z,10700,200,268,1520,8277
2021-03-25T22:00:00Z,10700,198,268,1488,8290
2021-03-25T23:00:00Z,10675,193,264,1452,8442
2021-03-26T00:00:00Z,10700,192,264,1418,8700
2021-03-26T01:00:00Z,10700,188,264,1380,8862
2021-03-26T02:00:00Z,10675,190,263,1342,8875
2021-03-26T03:00:00Z,10700,189,259,1312,8790
2021-03-26T04:00:00Z,10675,193,259,1280,8693
2021-03-26T05:00:00Z,10600,188,259,1252,8563
2021-03-26T06:00:00Z,10650,190,259,1228,8485
2021-03-26T07:00:00Z,10600,188,257,1205,8460
2021-03-26T08:00:00Z,10550,182,255,1185,8430
2021-03-26T09:00:00Z,10575,174,255,1162,8420
2021-03-26T10:00:00Z,10575,169,255,1145,8450
2021-03-26T11:00:00Z,10600,162,255,1130,8460
2021-03-26T12:00:00Z,10650,160,255,1115,8485
2021-03-26T13:00:00Z,10650,156,255,1108,8510
2021-03-26T14:00:00Z,10650,156,255,1092,8510
2021-03-26T15:00:00Z,10650,159,255,1085,8460
2021-03-26T16:00:00Z,10750,164,255,1080,8460
2021-03-26T17:00:00Z,10825,174,255,1068,8393
2021-03-26T18:00:00Z,10875,176,255,1060,8360
2021-03-26T19:00:00Z,10675,174,255,1050,8400
2021-03-26T20:00:00Z,10650,174,255,1040,8340
2021-03-26T21:00:00Z,10650,172,255,1030,8308
2021-03-26T22:00:00Z,10725,171,255,1020,8250
2021-03-26T23:00:00Z,10575,166,255,1010,8250
2021-03-27T00:00:00Z,10475,166,252,1002,8270
2021-03-27T01:00:00Z,10375,163,251,998,8250
2021-03-27T02:00:00Z,10300,162,251,989,8250
2021-03-27T03:00:00Z,10225,163,251,983,8260
2021-03-27T04:00:00Z,10175,165,249,974,8290
2021-03-27T05:00:00Z,10125,161,247,969,8280
2021-03-27T06:00:00Z,10100,164,247,964,8270
2021-03-27T07:00:00Z,10100,158,247,955,8250
2021-03-27T08:00:00Z,10075,156,247,948,8250
2021-03-27T09:00:00Z,10050,153,246,940,8250
2021-03-27T10:00:00Z,10075,148,242,931,8210
2021-03-27T11:00:00Z,9988,142,238,924,8210
2021-03-27T12:00:00Z,10000,138,238,918,8185
2021-03-27T13:00:00Z,9950,135,237,910,8160
2021-03-27T14:00:00Z,9950,133,234,904,8120
2021-03-27T15:00:00Z,9850,133,230,899,8093
2021-03-27T16:00:00Z,9850,138,230,894,8078
2021-03-27T17:00:00Z,9850,139,229,889,8050
2021-03-27T18:00:00Z,9805,148,227,884,8035
2021-03-27T19:00:00Z,9805,158,227,875,8027
2021-03-27T20:00:00Z,9782,162,227,867,8002
2021-03-27T21:00:00Z,9735,161,225,856,8028
2021-03-27T22:00:00Z,9710,159,223,850,7970
2021-03-27T23:00:00Z,9710,156,223,845,7950
2021-03-28T00:00:00Z,9638,154,223,840,7950
2021-03-28T01:00:00Z,9570,152,223,834,7930
2021-03-28T02:00:00Z,9570,151,223,827,7900
2021-03-28T03:00:00Z,9545,151,223,822,7910
2021-03-28T04:00:00Z,9545,153,223,816,7900
2021-03-28T05:00:00Z,9570,152,223,813,7870
2021-03-28T06:00:00Z,9470,147,223,806,7870
2021-03-28T07:00:00Z,9470,151,223,802,7860
2021-03-28T08:00:00Z,9425,151,223,799,7830
2021-03-28T09:00:00Z,9402,143,223,796,7818
2021-03-28T10:00:00Z,9380,142,223,792,7818
2021-03-28T11:00:00Z,9472,137,223,794,7840
2021-03-28T12:00:00Z,9520,133,223,792,7792
2021-03-28T13:00:00Z,9732,135,223,794,7830
2021-03-28T14:00:00Z,9925,133,223,798,7805
2021-03-28T15:00:00Z,9950,137,223,802,7770
2021-03-28T16:00:00Z,9950,139,223,808,7780
2021-03-28T17:00:00Z,9850,146,223,810,7780
2021-03-28T18:00:00Z,9850,158,223,810,7780
2021-03-28T19:00:00Z,9850,174,223,812,7740
2021-03-28T20:00:00Z,9828,185,227,816,7720
2021-03-28T21:00:00Z,9782,192,228,824,7687
2021-03-28T22:00:00Z,9772,193,234,842,NA
2021-03-28T23:00:00Z,9760,193,236,868,7603
2021-03-29T00:00:00Z,9852,193,239,917,7638
2021-03-29T01:00:00Z,9962,193,246,940,7652
2021-03-29T02:00:00Z,9930,203,248,943,7690
2021-03-29T03:00:00Z,9735,212,247,945,7713
2021-03-29T04:00:00Z,9925,220,250,957,7650
2021-03-29T05:00:00Z,9950,224,255,980,7660
2021-03-29T06:00:00Z,9975,218,255,1006,7630
2021-03-29T07:00:00Z,10050,216,255,1045,7660
2021-03-29T08:00:00Z,9902,204,259,1082,7650
2021-03-29T09:00:00Z,9808,200,263,1118,NA
2021-03-29T10:00:00Z,9685,203,264,1145,7680
2021-03-29T11:00:00Z,9568,199,264,1168,7680
2021-03-29T12:00:00Z,9470,188,264,1202,7770
2021-03-29T13:00:00Z,9520,180,264,1235,7770
2021-03-29T14:00:00Z,9520,169,264,1272,7762
2021-03-29T15:00:00Z,9472,167,264,1310,7792
2021-03-29T16:00:00Z,9448,167,268,1358,7818
2021-03-29T17:00:00Z,9472,167,268,1412,7813
2021-03-29T18:00:00Z,9495,171,266,1488,7792
2021-03-29T19:00:00Z,9522,168,264,1560,7805
2021-03-29T20:00:00Z,9542,169,264,1628,7780
2021-03-29T21:00:00Z,9495,171,263,1675,7770
2021-03-29T22:00:00Z,9520,166,259,1700,7780
2021-03-29T23:00:00Z,9495,162,256,1700,7780
2021-03-30T00:00:00Z,9470,161,254,1698,7830
2021-03-30T01:00:00Z,9470,159,251,1675,7860
2021-03-30T02:00:00Z,9495,156,248,1635,7920
2021-03-30T03:00:00Z,9495,156,247,1595,7970
2021-03-30T04:00:00Z,9470,160,247,1545,8015
2021-03-30T05:00:00Z,9495,162,243,1498,8070
2021-03-30T06:00:00Z,9520,158,240,1450,8120
2021-03-30T07:00:00Z,9570,156,238,1405,8185
2021-03-30T08:00:00Z,9570,156,234,1360,8230
2021-03-30T09:00:00Z,9570,147,230,1322,8300
2021-03-30T10:00:00Z,9592,142,230,1288,8342
2021-03-30T11:00:00Z,9638,136,228,1258,8400
2021-03-30T12:00:00Z,9660,132,227,1228,8440
2021-03-30T13:00:00Z,9710,129,225,1198,8460
2021-03-30T14:00:00Z,9735,129,223,1175,8450
2021-03-30T15:00:00Z,9782,132,221,1155,8460
2021-03-30T16:00:00Z,9805,137,219,1135,8450
2021-03-30T17:00:00Z,9828,140,216,1130,8440
2021-03-30T18:00:00Z,9912,149,215,1115,8447
2021-03-30T19:00:00Z,9962,148,215,1102,8452
2021-03-30T20:00:00Z,10025,145,215,1080,8485
2021-03-30T21:00:00Z,10000,148,215,1065,8510
2021-03-30T22:00:00Z,10000,146,215,1050,8460
2021-03-30T23:00:00Z,9988,145,215,1035,8460
2021-03-31T00:00:00Z,9988,143,215,1015,8460
2021-03-31T01:00:00Z,9975,142,215,1008,8460
2021-03-31T02:00:00Z,10000,146,215,998,8440
2021-03-31T03:00:00Z,10000,149,215,983,8420
2021-03-31T04:00:00Z,10000,146,215,973,8400
2021-03-31T05:00:00Z,10000,150,215,962,8355
2021-03-31T06:00:00Z,10000,148,212,957,8300
2021-03-31T07:00:00Z,10050,150,211,950,8290
2021-03-31T08:00:00Z,10050,144,211,940,8270
2021-03-31T09:00:00Z,10000,137,211,936,8300
2021-03-31T10:00:00Z,10025,130,211,927,8310
2021-03-31T11:00:00Z,9988,133,211,918,8330
2021-03-31T12:00:00Z,10025,128,211,910,8330
2021-03-31T13:00:00Z,9975,126,211,908,8330
2021-03-31T14:00:00Z,9962,126,209,899,8300
2021-03-31T15:00:00Z,9950,127,207,898,8290
2021-03-31T16:00:00Z,9925,134,207,896,8290
2021-03-31T17:00:00Z,9975,147,209,898,8320
2021-03-31T18:00:00Z,10075,174,211,904,8342
2021-03-31T19:00:00Z,10300,184,213,926,8355
2021-03-31T20:00:00Z,10500,219,216,960,8390
2021-03-31T21:00:00Z,10500,294,220,976,8440
2021-03-31T22:00:00Z,10550,350,223,982,8450
2021-03-31T23:00:00Z,10650,404,227,983,8460
2021-04-01T00:00:00Z,10725,419,229,982,8485
2021-04-01T01:00:00Z,10800,418,233,991,8510
2021-04-01T02:00:00Z,10925,414,239,1005,8530
2021-04-01T03:00:00Z,10975,408,250,1025,8537
2021-04-01T04:00:00Z,11025,402,258,1045,8550
2021-04-01T05:00:00Z,10925,388,272,1062,8638
2021-04-01T06:00:00Z,10900,385,296,1082,8660
2021-04-01T07:00:00Z,11150,392,320,1100,8722
2021-04-01T08:00:00Z,11150,406,358,1118,8768
2021-04-01T09:00:00Z,11325,429,418,1140,8820
2021-04-01T10:00:00Z,11475,473,496,1168,8900
2021-04-01T11:00:00Z,11575,530,573,1190,8960
2021-04-01T12:00:00Z,11800,559,629,1210,8980
2021-04-01T13:00:00Z,11975,558,646,1220,9040
2021-04-01T14:00:00Z,12150,538,654,1230,8980
2021-04-01T15:00:00Z,12225,521,658,1248,8997
2021-04-01T16:00:00Z,12600,508,674,1272,9095
2021-04-01T17:00:00Z,12900,503,697,1305,9205
2021-04-01T18:00:00Z,13250,491,726,1350,9323
2021-04-01T19:00:00Z,13325,469,765,1395,9323
2021-04-01T20:00:00Z,13275,444,805,1432,9405
2021-04-01T21:00:00Z,13325,421,836,1465,9443
2021-04-01T22:00:00Z,13350,396,858,1482,9470
2021-04-01T23:00:00Z,13325,376,874,1500,9460
2021-04-02T00:00:00Z,13375,358,867,1525,9475
2021-04-02T01:00:00Z,13200,343,847,1540,9508
2021-04-02T02:00:00Z,13150,333,820,1570,9550
2021-04-02T03:00:00Z,13225,322,794,1592,9612
2021-04-02T04:00:00Z,13200,311,761,1625,9828
2021-04-02T05:00:00Z,13150,306,732,1650,9887
2021-04-02T06:00:00Z,13125,297,699,1678,9990
2021-04-02T07:00:00Z,13150,290,668,1705,10250
2021-04-02T08:00:00Z,13000,281,644,1720,10467
2021-04-02T09:00:00Z,13000,268,623,1738,10625
2021-04-02T10:00:00Z,13000,257,598,1748,10700
2021-04-02T11:00:00Z,12950,252,580,1760,10750
2021-04-02T12:00:00Z,12900,249,563,1765,10875
2021-04-02T13:00:00Z,12825,240,550,1770,10925
2021-04-02T14:00:00Z,12800,238,533,1760,11050
2021-04-02T15:00:00Z,12800,235,522,1748,11167
2021-04-02T16:00:00Z,12800,236,510,1738,11325
2021-04-02T17:00:00Z,12775,241,504,1728,11467
2021-04-02T18:00:00Z,12775,242,495,1712,11700
2021-04-02T19:00:00Z,13025,242,490,1690,11950
2021-04-02T20:00:00Z,13200,239,482,1662,12100
2021-04-02T21:00:00Z,13175,236,476,1635,12400
2021-04-02T22:00:00Z,13200,239,472,1600,12600
2021-04-02T23:00:00Z,13375,253,467,1575,13000
2021-04-03T00:00:00Z,13375,255,464,1535,13225
2021-04-03T01:00:00Z,13425,255,454,1505,13475
2021-04-03T02:00:00Z,13550,254,454,1480,13667
2021-04-03T03:00:00Z,13650,250,448,1450,13900
2021-04-03T04:00:00Z,13725,254,444,1425,14100
2021-04-03T05:00:00Z,13850,249,443,1395,14250
2021-04-03T06:00:00Z,13975,246,438,1370,14375
2021-04-03T07:00:00Z,14125,245,437,1348,14500
2021-04-03T08:00:00Z,14325,242,431,1322,14600
2021-04-03T09:00:00Z,14550,234,431,1310,14700
2021-04-03T10:00:00Z,14725,231,426,1288,14750
2021-04-03T11:00:00Z,14875,225,422,1270,14800
2021-04-03T12:00:00Z,15050,221,420,1250,14800
2021-04-03T13:00:00Z,15225,218,418,1240,14800
2021-04-03T14:00:00Z,15450,214,409,1222,14850
2021-04-03T15:00:00Z,15600,214,409,1212,14900
2021-04-03T16:00:00Z,15725,218,406,1195,14900
2021-04-03T17:00:00Z,15850,222,404,1188,14875
2021-04-03T18:00:00Z,16000,232,400,1172,14900
2021-04-03T19:00:00Z,16150,235,398,1165,14875
2021-04-03T20:00:00Z,16200,235,398,1155,14850
2021-04-03T21:00:00Z,16275,234,398,1138,14800
2021-04-03T22:00:00Z,16325,235,392,1130,14800
2021-04-03T23:00:00Z,16325,232,392,1118,14800
2021-04-04T00:00:00Z,16325,230,392,1110,14725
2021-04-04T01:00:00Z,16350,226,388,1108,14700
2021-04-04T02:00:00Z,16350,229,386,1100,14700
2021-04-04T03:00:00Z,16375,228,386,1088,14600
2021-04-04T04:00:00Z,16400,224,386,1080,14600
2021-04-04T05:00:00Z,16400,224,380,1080,14500
2021-04-04T06:00:00Z,16375,226,379,1072,14425
2021-04-04T07:00:00Z,16400,222,375,1062,14350
2021-04-04T08:00:00Z,16400,220,375,1060,14300
2021-04-04T09:00:00Z,16325,214,375,1052,14200
2021-04-04T10:00:00Z,16300,209,375,1048,14125
2021-04-04T11:00:00Z,16300,203,375,1040,14100
2021-04-04T12:00:00Z,16275,203,375,1040,14033
