date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-06-19 00:00:00,351,402.5,13.7,62.4,514.5,7830,363,92.9,96.2,9810
2021-06-19 01:00:00,349,408.75,13.85,62.4,515.75,7782.5,360,92.4,96.89166666666667,9760
2021-06-19 02:00:00,346,408.75,14.35,62.4,514.5,7730,359,90.9,96.9,9760
2021-06-19 03:00:00,342,406.25,14.7,61.849999999999994,514.5,7635,359,90.9,97.06666666666668,9760
2021-06-19 04:00:00,338,406.25,14.35,62.4,515.75,7582.5,359,89.85,95.675,9737.5
2021-06-19 05:00:00,339,406.25,14.524999999999999,61.849999999999994,515.75,7512.5,359,88.8,93.96666666666667,9737.5
2021-06-19 06:00:00,337.25,406.25,14.35,61.574999999999996,514.5,7430,359,88.8,91.46666666666667,9670
2021-06-19 07:00:00,331,405,14.175,62.4,514.5,7352.5,359,88.8,89.13333333333333,9670
2021-06-19 08:00:00,332,406.25,14,62.4,515.75,7272.5,359,88.8,86.3,9595
2021-06-19 09:00:00,335,407.5,14,62.125,513.25,7210,358,88.8,84.45,9547.5
2021-06-19 10:00:00,335.75,406.25,14,61.3,514.5,7132.5,355,88.8,83.225,9457.5
2021-06-19 11:00:00,338,405,14,61.3,517,7073.333333333333,355,88.8,83.925,9390
2021-06-19 12:00:00,338,406.25,13.7,61.3,514.5,6990,352,88.8,85.13333333333333,9322.5
2021-06-19 13:00:00,337.25,407.5,13.4,61.3,513.25,6940,352,88.8,87.3,9300
2021-06-19 14:00:00,338,405,13.4,61.3,513.25,6860,351,88.8,91.13333333333333,9277.5
2021-06-19 15:00:00,337.25,405,13.4,61.3,515.75,6773.333333333333,351,88.8,95.96666666666667,9210
2021-06-19 16:00:00,335,406.25,13.100000000000001,61.3,517,6740,350,88.8,98.2,9185
2021-06-19 17:00:00,335.75,406.25,13.25,61.3,513.25,6700,347,88.8,98.9,9087.5
2021-06-19 18:00:00,332,406.25,12.8,61.3,513.25,6636.666666666667,345,88.8,98.9,9065
2021-06-19 19:00:00,327.25,405,12.8,61.3,512,6566.666666666667,343,88.8,98.025,8997.5
2021-06-19 20:00:00,321,407.5,12.8,61.3,513.25,6532.5,339,88.8,96.8,8930
2021-06-19 21:00:00,317.75,406.25,12.8,61.3,513.25,6490,339,88.8,96.3,8840
2021-06-19 22:00:00,316,406.25,12.8,61.3,512,6462.5,336.75,88.8,96.13333333333333,8727.5
2021-06-19 23:00:00,311.5,406.25,12.8,61.3,513.25,6425,336,87.8,96.46666666666667,8620
2021-06-20 00:00:00,310,405,12.5,61.3,511.75,6357.5,336,86.8,95.3,8535
2021-06-20 01:00:00,306,406.25,12.65,61.3,514.5,6285,336,88.85,95.8,8490
2021-06-20 02:00:00,302.75,406.25,12.35,61.3,512,6255,336,91.4,94.3,8490
2021-06-20 03:00:00,296,405,12.35,61.3,513.25,6240,336,92.9,94.8,8512.5
2021-06-20 04:00:00,293,407.5,12.35,61.3,513.25,6200,336.75,94,94.8,8422.5
2021-06-20 05:00:00,287.5,408.75,12.5,61.3,513.25,6170,336,95.1,93.8,8355
2021-06-20 06:00:00,285.25,407.5,12.35,61.3,514.5,6130,336,95.1,92.13333333333333,8220
2021-06-20 07:00:00,283,406.25,12.2,61.3,513.25,6100,336,95.1,89.3,8117.5
2021-06-20 08:00:00,281,411.75,12.2,61.3,513.25,6060,336,95.1,87.3,8050
2021-06-20 09:00:00,280,414.5,12.2,61.3,510.5,6007.5,336,95.1,85.63333333333333,7970
2021-06-20 10:00:00,287.75,417.25,12.2,61.3,514.5,5950,336,95.1,83.69999999999999,7925
2021-06-20 11:00:00,298.25,416,13.274999999999999,61.3,520,5922.5,336,95.1,82.6,7880
2021-06-20 12:00:00,304.5,417.25,14.7,61.3,521.5,5890,336,95.1,83.69999999999999,7820
2021-06-20 13:00:00,314.25,415.75,14.7,61.3,521.5,5850,336,95.1,85.63333333333333,7800
2021-06-20 14:00:00,322,411.5,14.175,61.3,520,5815,336,95.1,87.13333333333333,7800
2021-06-20 15:00:00,324,414.5,13.4,61.3,521.5,5780,336,95.1,90.24166666666667,7710
2021-06-20 16:00:00,324,416,12.950000000000001,61.3,518.5,5770,335,95.1,91.7,7690
2021-06-20 17:00:00,324,416,12.8,61.3,518.5,5720,332,95.1,91.36666666666667,7630
2021-06-20 18:00:00,324,416,12.8,61.3,517,5692.5,331,95.1,92.12857142857143,7570
2021-06-20 19:00:00,321,415.75,12.5,61.3,516.75,NA,328,95.1,90.08333333333333,7482.5
2021-06-20 20:00:00,317.75,416,12.35,61.3,519.5,5647.5,327.25,94,86.8,7400
2021-06-20 21:00:00,314,416,12.2,61.3,518.25,5620,325.75,92.9,84.8,7360
2021-06-20 22:00:00,306.25,416,12.2,61.3,518.25,5600,325,92.9,83.88333333333333,7320
2021-06-20 23:00:00,299.25,416,12.2,61.3,519.5,5562.5,325,92.9,81.89999999999999,7300
2021-06-21 00:00:00,292.75,416,12.2,61.3,518.25,5540,325,92.9,82.08333333333333,7260
2021-06-21 01:00:00,286.75,416,12.35,61.3,518.25,5532.5,325,92.9,77.48333333333333,7130
2021-06-21 02:00:00,281,414.5,12.2,61.3,520.75,5510,325,92.9,79.95,7130
2021-06-21 03:00:00,274.5,416,12.075,61.3,519.5,5480,325,92.9,77.96666666666667,7076.666666666667
2021-06-21 04:00:00,268.5,415.75,12.075,61.3,519.5,5440,325,92.9,74.91666666666667,7030
2021-06-21 05:00:00,262,416,12.075,61.3,520.75,5432.5,325,92.9,69.55833333333334,6950
2021-06-21 06:00:00,257,417.25,12.2,61.3,518.25,5402.5,325,92.9,65.03333333333333,6910
2021-06-21 07:00:00,254,416,12.2,61.3,519.25,5380,325,92.9,67.88333333333334,6890
2021-06-21 08:00:00,253.25,417.25,12.075,61.3,519.5,5332.5,325,92.9,61.61666666666667,6850
2021-06-21 09:00:00,251,414.5,11.95,61.3,519.5,5310,325,92.9,58,6810
2021-06-21 10:00:00,249.5,416,11.825,61.3,515.5,5287.5,325,92.9,57.1,6790
2021-06-21 11:00:00,247.25,416,11.825,61.3,519.5,5240,325,92.9,57.38333333333333,6730
2021-06-21 12:00:00,245,415.75,11.95,61.3,517,5210,326.5,92.9,59.99090909090909,6712.5
2021-06-21 13:00:00,243.5,416,11.825,61.3,515.5,5180,328,92.9,64.74166666666667,6677.5
2021-06-21 14:00:00,242,411.5,11.825,61.3,517,5150,326.5,92.4,70.2,6677.5
2021-06-21 15:00:00,239.75,413,12.25,61.824999999999996,519.5,5120,325,90.9,75.36666666666667,6640
2021-06-21 16:00:00,242,416,14.175,62.9,547.5,5090,322,90.9,71.7,6580
2021-06-21 17:00:00,239.75,414.5,14.524999999999999,62.4,540.5,5090,322,88.8,71.2,6540
2021-06-21 18:00:00,239,416,15.15,61.3,536,5255,344,92.4,72.03333333333333,6500
2021-06-21 19:00:00,239,416,16.175,61.3,526.5,5265,355,92.9,72.2,6560
2021-06-21 20:00:00,255.5,422.25,17.4,63.425,536,5240,410.25,93.45,72.2,6640
2021-06-21 21:00:00,257,417.25,20.4,62.4,540.5,5195,440,97.2,70.53333333333333,6810
2021-06-21 22:00:00,262,418.5,20.4,62.4,537.5,5190,435.75,97.2,74.02727272727273,6777.5
2021-06-21 23:00:00,267,417.25,20,62.4,534.5,5210,428,98.4,89.51666666666667,7140
2021-06-22 00:00:00,272.25,416,19.075,62.4,530.5,5210,460.5,107,96.8,7010
2021-06-22 01:00:00,282.75,416,18.5,62.4,529.25,5250,526.75,123.5,96.8,6890
2021-06-22 02:00:00,291,416,18.1,62.4,530.5,5280,537.75,154,96.8,6775
2021-06-22 03:00:00,296.75,416,18.1,62.4,528,5302.5,513.5,183.75,96.8,6680
2021-06-22 04:00:00,311.5,414.5,18.3,62.125,529.25,5310,496.75,193,94.7,6620
2021-06-22 05:00:00,334,411.5,18.1,61.3,529.25,5310,482.75,188,94.2,6580
2021-06-22 06:00:00,395.5,411.5,18.1,61.3,526.5,5295,471.75,180,93.03333333333333,6620
2021-06-22 07:00:00,457.25,417.25,18.1,61.3,523.5,5272.5,465,176.75,90.86666666666667,6640
2021-06-22 08:00:00,474,417.25,18.1,61.3,529.25,5272.5,467,176,85.925,6620
2021-06-22 09:00:00,477,419.75,18.5,62.125,534.75,5240,471.75,176,83.475,6600
2021-06-22 10:00:00,473.75,417.25,18.9,62.4,537.5,5195,475,173.75,82.41666666666666,6640
2021-06-22 11:00:00,465,417.25,18.9,62.4,534.5,5150,478.25,173,85.05,6660
2021-06-22 12:00:00,457.5,418.25,18.9,62.4,534.5,5180,486,173,90.05,6717.5
2021-06-22 13:00:00,452,426,18.9,62.4,531.75,5180,495.75,173,96.25833333333333,6850
2021-06-22 14:00:00,453,422.25,18.9,62.125,536,5135,531.75,173,100.46666666666667,6910
2021-06-22 15:00:00,455.25,414.5,18.9,61.3,539,5120,560.25,173,101,6990
2021-06-22 16:00:00,467.25,418.5,18.9,61.3,536,5105,566.5,167.5,103,7030
2021-06-22 17:00:00,484,416,18.9,61.3,528,5090,556.5,163.75,111.08333333333333,7030
2021-06-22 18:00:00,503.75,418.5,19.425,61.3,529.25,5097.5,551.5,163,119.5,7030
2021-06-22 19:00:00,526,416,19.25,61.3,526.5,5090,549,163,136.08333333333334,7050
2021-06-22 20:00:00,540.5,418.5,18.9,61.3,527.25,5082.5,549,163,133.75,7030
2021-06-22 21:00:00,548,416,18.5,61.3,527,5090,549,165.25,123.75,7050
2021-06-22 22:00:00,545.5,417.25,18.1,61.3,525.75,5090,547.75,174.25,116.5,7117.5
2021-06-22 23:00:00,530.75,417.25,18.1,61.3,527,5097.5,549,182.75,112.25,7140
2021-06-23 00:00:00,512,417.25,17.925,61.3,524.5,5120,556.5,186,112.75,7140
2021-06-23 01:00:00,491,416,17.4,61.3,525.75,5142.5,567.75,186,111.5,7140
2021-06-23 02:00:00,470.5,416,17.4,61.3,524.5,5180,580.25,186,107,7117.5
2021-06-23 03:00:00,453,418.5,17.75,61.3,524.5,5220,589,183.75,104.66666666666667,7052.5
2021-06-23 04:00:00,434.75,416,17.75,61.3,523,5257.5,591.5,183,99.19166666666666,7015
2021-06-23 05:00:00,415.75,416,17.4,61.3,522,5295,590.25,183,92.53333333333333,6970
2021-06-23 06:00:00,400,417.25,16.875,61.3,521.75,5317.5,586.5,183,88.7,6930
2021-06-23 07:00:00,386,417.25,16.7,61.3,523.25,5310,581.5,179,84.96666666666667,6890
2021-06-23 08:00:00,373.25,417.25,16.175,61.3,520.5,5280,579,178.25,78.47500000000001,6855
2021-06-23 09:00:00,363,416,16,61.3,522,5195,575.25,175.25,74.8,6800
2021-06-23 10:00:00,350.25,411.5,15.475000000000001,61.3,519,5157.5,574,173,71.76666666666667,6760
2021-06-23 11:00:00,342,413,15.3,61.3,522,5150,574,170,73.80833333333334,6740
2021-06-23 12:00:00,333,416,15,61.3,520.5,5165,579,169,75.325,6740
2021-06-23 13:00:00,323.75,416,14.7,61.3,520.5,5230,589,167.5,76.9,6740
2021-06-23 14:00:00,316,414.5,14.7,61.3,517.5,5295,601.5,166,78.125,6740
2021-06-23 15:00:00,307,414.5,14.35,61.3,517.5,5332.5,613.5,165.25,81.10000000000001,6780
2021-06-23 16:00:00,298.5,414.5,14,61.3,517.5,5340,617.5,162.25,80.4,6780
2021-06-23 17:00:00,292.75,416,13.85,61.3,517.5,5340,620,158.5,78.3,6760
2021-06-23 18:00:00,286,414.5,13.4,61.3,519,5340,618.75,156.25,77.425,6740
2021-06-23 19:00:00,280,414.5,13.4,61.3,516,5340,612,153.25,76.55,6740
2021-06-23 20:00:00,274.5,416,13.100000000000001,61.3,517.5,5380,606.5,149.5,75.15,6740
2021-06-23 21:00:00,270,416,12.950000000000001,61.3,516,5402.5,597.75,147.25,73.93333333333332,6720
