date,01646500,01645000,01644000,01643000,01638500,01636500,01619500,01616500,01614500,01613000,01611500,01610155,01610000,01609000,01608500,01604500,01603000,01601500,01598500,01595800,01597500,01595500,01596500,01595790,01597490,01644148,01643500,01591000,01591400,01591700,01656000
"2020-09-16 00:00:00",3460,78.9,43.4,127,3240,1430,105,99.4,108,922,86.4,1.01,822,8.00,342,22.2,383,45.3,306,222,56.4,83.3,5.92,1450.38,1448.07,3.52,23.9,14.7,11.8,10.1,27.8
"2020-09-16 01:00:00",3460,81.1,43.4,127,3320,1450,108,99.4,106,913,86.4,0.93,822,8.00,342,22.2,383,45.3,309,222,56.4,83.3,5.92,1450.41,1448.05,3.52,23.9,14.7,11.4,10.1,27.8
"2020-09-16 02:00:00",3460,81.1,43.4,127,3380,1440,108,99.4,106,913,86.4,0.93,816,8.00,342,22.2,383,44.3,309,222,56.4,83.3,5.92,1450.30,1448.04,3.51,25.1,14.7,11.4,10.1,27.8
"2020-09-16 03:00:00",3460,81.1,42.2,127,3430,1420,108,98.1,106,913,86.4,0.93,816,8.00,342,22.2,383,44.3,306,222,56.4,83.3,5.92,1450.34,1448.03,3.51,26.3,14.7,11.4,10.1,26.8
"2020-09-16 04:00:00",3460,76.8,42.2,130,3460,1380,108,95.4,106,913,86.4,0.93,816,8.00,338,22.2,383,44.3,309,222,56.4,83.3,5.92,1450.32,1448.01,3.51,26.3,14.7,11.8,10.1,26.8
"2020-09-16 05:00:00",3460,78.9,42.2,127,3430,1340,108,95.4,104,913,86.4,0.93,816,8.00,338,22.2,383,44.3,309,222,56.4,83.3,5.92,1450.29,1448.00,3.50,26.3,14.7,11.8,10.1,26.8
"2020-09-16 06:00:00",3400,74.8,42.2,127,3350,1310,110,95.4,102,913,86.4,0.93,816,8.00,338,22.2,383,43.2,306,222,56.4,83.3,5.59,1450.27,1447.99,3.50,25.1,15.3,11.8,10.1,26.8
"2020-09-16 07:00:00",3400,70.8,41.0,124,3270,1710,110,95.4,102,913,86.4,0.93,810,8.00,338,22.2,383,43.2,306,222,55.5,83.3,5.59,1450.27,1447.97,3.50,25.1,14.7,11.8,10.1,26.8
"2020-09-16 08:00:00",3350,68.8,41.0,124,3220,1530,113,96.7,102,913,86.4,0.93,803,8.00,338,22.2,383,43.2,309,222,55.5,83.3,5.59,1450.28,1447.96,3.51,25.1,14.7,11.8,10.1,26.8
"2020-09-16 09:00:00",3350,66.8,41.0,121,3160,1490,113,95.4,100,904,86.4,0.93,803,7.53,338,22.2,383,43.2,309,222,56.4,83.3,5.59,1450.27,1447.94,3.52,25.1,14.7,11.8,10.1,25.8
"2020-09-16 10:00:00",3350,66.8,41.0,121,3110,1520,113,95.4,100,904,86.4,0.93,803,8.00,338,22.2,383,42.2,309,225,56.4,83.3,5.59,1450.31,1447.93,3.52,25.1,15.3,12.2,10.1,25.8
"2020-09-16 11:00:00",3290,61.2,41.0,121,3030,1550,113,95.4,100,904,84.4,0.93,797,8.00,334,22.2,383,42.2,306,229,56.4,83.3,5.59,1450.21,1447.91,3.53,25.1,14.7,12.2,10.1,25.8
"2020-09-16 12:00:00",3290,61.2,41.0,121,2930,1580,113,95.4,100,904,84.4,0.93,803,8.00,334,22.2,383,42.2,309,225,56.4,83.3,5.59,1450.19,1447.89,3.53,25.1,14.7,12.2,10.6,25.8
"2020-09-16 13:00:00",3240,64.9,39.8,121,2830,1590,113,99.4,100,904,84.4,0.93,803,7.53,334,21.5,376,42.2,309,225,56.4,83.3,5.59,1450.16,1447.87,3.54,25.1,15.3,12.2,10.6,24.9
"2020-09-16 14:00:00",3290,72.8,39.8,121,2760,1560,110,99.4,100,904,84.4,0.93,803,7.53,334,22.2,376,42.2,309,229,56.4,83.3,5.59,1450.18,1447.86,3.55,25.1,15.8,12.2,11.2,24.9
"2020-09-16 15:00:00",3240,74.8,39.8,121,2730,1540,110,99.4,100,904,84.4,0.93,803,7.53,329,21.5,383,41.2,313,229,56.4,83.3,5.59,1450.23,1447.85,3.53,25.1,15.3,12.6,11.2,24.9
"2020-09-16 16:00:00",3240,74.8,39.8,119,2680,1510,110,96.7,100,904,84.4,0.93,803,7.53,329,22.2,383,41.2,313,225,56.4,83.3,5.59,1450.11,1447.84,3.53,25.1,15.3,12.6,11.2,24.9
"2020-09-16 17:00:00",3290,74.8,39.8,121,2660,1460,110,95.4,100,904,84.4,0.85,797,7.53,329,21.5,383,41.2,309,225,56.4,83.3,5.59,1450.16,1447.83,3.52,25.1,15.3,12.6,11.2,24.9
"2020-09-16 18:00:00",3240,72.8,39.8,121,2610,1420,110,96.7,102,904,84.4,0.85,797,7.53,325,21.5,383,41.2,309,225,56.4,83.3,5.26,1450.12,1447.82,3.50,25.1,14.7,12.6,11.2,24.9
"2020-09-16 19:00:00",3290,70.8,39.8,119,2560,1370,110,98.1,102,904,82.4,0.93,791,7.53,325,21.5,376,41.2,313,225,56.4,83.3,5.26,1450.08,1447.81,3.49,25.1,14.7,12.6,10.6,24.9
"2020-09-16 20:00:00",3240,70.8,39.8,119,2560,1320,110,99.4,102,904,82.4,0.93,785,7.53,325,20.9,376,41.2,309,225,55.5,83.3,5.26,1450.09,1447.79,3.47,25.1,15.3,12.6,11.2,24.9
"2020-09-16 21:00:00",3290,66.8,39.8,119,2540,781,110,96.7,102,895,82.4,0.85,785,7.53,325,20.9,376,40.2,313,225,55.5,81.5,5.26,1450.00,1447.78,3.45,25.1,14.7,12.2,11.2,24.9
"2020-09-16 22:00:00",3290,64.9,39.8,119,2540,1030,110,92.7,102,895,82.4,0.93,779,7.53,321,21.5,376,40.2,313,225,55.5,81.5,5.26,1450.03,1447.77,3.43,23.9,15.3,12.2,11.2,24.9
"2020-09-16 23:00:00",3290,64.9,39.8,119,2540,1130,110,91.4,102,895,82.4,0.85,779,8.00,321,21.5,376,40.2,313,229,55.5,81.5,5.26,1450.01,1447.76,3.41,23.9,15.3,11.8,11.2,24.9
"2020-09-17 00:00:00",3290,68.8,38.7,119,2540,1180,110,92.7,102,895,82.4,0.85,785,8.00,321,21.5,376,40.2,313,225,55.5,79.8,5.26,1449.98,1447.74,3.39,23.9,14.7,11.8,10.6,24.9
"2020-09-17 01:00:00",3290,70.8,38.7,116,2540,1230,110,92.7,102,895,82.4,0.85,785,8.00,321,21.5,376,40.2,313,225,55.5,79.8,5.26,1449.96,1447.73,3.37,23.9,15.3,11.8,10.6,25.8
"2020-09-17 02:00:00",3290,72.8,38.7,116,2560,1310,113,92.7,102,895,82.4,0.85,779,8.00,321,21.5,376,40.2,313,225,55.5,78.1,5.26,1449.96,1447.71,3.35,23.9,15.3,12.6,10.6,25.8
"2020-09-17 03:00:00",3290,70.8,38.7,116,2590,1380,113,91.4,102,895,82.4,0.85,785,8.00,321,21.5,376,40.2,313,225,55.5,78.1,5.26,1449.94,1447.70,3.33,23.9,15.3,13.0,10.6,25.8
"2020-09-17 04:00:00",3290,66.8,38.7,116,2610,1460,113,88.8,102,886,82.4,0.85,785,8.00,321,21.5,376,40.2,313,225,55.5,78.1,5.26,1449.92,1447.68,3.31,23.9,15.3,12.6,10.6,25.8
"2020-09-17 05:00:00",3240,63.0,38.7,116,2590,1530,113,88.8,100,886,82.4,0.85,779,8.00,316,21.5,376,40.2,313,229,55.5,76.3,5.26,1449.97,1447.67,3.29,23.9,15.3,12.2,10.1,25.8
"2020-09-17 06:00:00",3240,61.2,38.7,116,2560,1570,113,88.8,100,886,82.4,0.85,779,8.00,316,21.5,376,39.3,313,225,55.5,76.3,5.26,1449.97,1447.66,3.28,23.9,14.7,12.2,10.1,25.8
"2020-09-17 07:00:00",3180,57.6,38.7,116,2540,2000,113,90.1,98.7,877,82.4,0.85,779,8.00,316,21.5,376,39.3,313,225,55.5,76.3,5.26,1449.98,1447.64,3.26,23.9,14.7,12.2,10.1,25.8
"2020-09-17 08:00:00",3130,54.1,38.7,116,2590,1750,113,91.4,98.7,877,82.4,0.85,779,7.53,316,21.5,376,39.3,309,225,55.5,76.3,5.26,1449.89,1447.63,3.25,23.9,15.3,12.2,10.1,25.8
"2020-09-17 09:00:00",3130,52.4,38.7,116,2660,1620,113,90.1,98.7,877,82.4,0.85,772,7.53,316,21.5,376,39.3,313,225,55.5,76.3,5.26,1449.92,1447.61,3.24,23.9,15.3,12.2,10.1,24.9
"2020-09-17 10:00:00",3070,50.7,38.7,116,2730,1550,113,88.8,98.7,877,82.4,0.85,772,7.53,316,21.5,376,39.3,313,225,55.5,76.3,5.26,1449.87,1447.60,3.24,23.9,14.7,12.2,10.1,24.9
"2020-09-17 11:00:00",3070,50.7,38.7,116,2830,1500,110,88.8,98.7,868,82.4,0.85,772,7.53,312,21.5,376,39.3,313,225,55.5,76.3,5.26,1449.89,1447.58,3.23,23.9,15.3,12.2,10.1,24.9
"2020-09-17 12:00:00",3020,54.1,38.7,113,2900,1460,110,90.1,98.7,868,82.4,0.85,772,7.53,308,21.5,376,39.3,309,225,55.5,76.3,5.26,1449.80,1447.57,3.23,23.9,15.3,12.2,10.1,24.9
"2020-09-17 13:00:00",2970,57.6,38.7,113,2980,1400,110,91.4,98.7,868,82.4,0.85,779,7.53,308,21.5,376,39.3,309,225,55.5,76.3,5.26,1449.80,1447.55,3.23,23.9,14.7,12.2,10.1,23.9
"2020-09-17 14:00:00",2910,63.0,38.7,111,3080,1350,110,92.7,98.7,868,82.4,0.85,779,7.53,308,21.5,376,39.3,309,229,56.4,76.3,5.26,1449.78,1447.54,3.22,23.9,15.3,12.2,10.6,23.9
"2020-09-17 15:00:00",2910,66.8,38.7,111,3190,1300,110,92.7,98.7,859,82.4,0.85,779,7.53,308,20.9,376,39.3,313,229,56.4,74.7,5.26,1449.76,1447.53,3.22,25.1,15.3,12.2,10.1,23.9
"2020-09-17 16:00:00",2860,68.8,38.7,111,3240,1240,110,90.1,98.7,859,82.4,0.85,772,7.53,308,21.5,376,39.3,313,225,56.4,74.7,5.26,1449.73,1447.52,3.22,25.1,15.3,12.2,10.1,23.9
"2020-09-17 17:00:00",2860,66.8,38.7,111,3220,1190,110,91.4,98.7,859,82.4,0.78,766,7.53,308,20.9,376,39.3,313,225,56.4,74.7,5.26,1449.81,1447.50,3.23,25.1,15.3,12.2,10.1,23.1
"2020-09-17 18:00:00",2860,66.8,38.7,111,3160,1150,110,92.7,100,859,80.4,0.78,766,7.53,304,20.9,376,38.3,313,225,56.4,74.7,5.26,1449.80,1447.49,3.24,25.1,14.7,12.2,10.1,23.1
"2020-09-17 19:00:00",2810,66.8,38.7,111,3080,1120,110,94.0,100,859,80.4,0.78,760,7.53,304,21.5,376,38.3,313,225,56.4,74.7,5.26,1449.72,1447.48,3.26,25.1,14.7,12.2,10.1,23.1
"2020-09-17 20:00:00",2810,64.9,38.7,111,3000,1100,110,95.4,100,859,80.4,0.78,754,7.53,300,21.5,376,38.3,313,225,56.4,74.7,5.26,1449.75,1447.47,3.28,25.1,15.3,12.2,10.1,23.9
"2020-09-17 21:00:00",2810,63.0,38.7,111,2930,590,110,92.7,98.7,859,80.4,0.78,754,7.53,300,20.9,376,38.3,313,225,56.4,74.7,4.96,1449.68,1447.45,3.30,25.1,15.3,12.2,10.1,24.9
"2020-09-17 22:00:00",2760,63.0,38.7,111,2880,957,110,90.1,98.7,859,80.4,0.78,754,7.53,300,21.5,376,38.3,313,225,55.5,74.7,5.26,1449.69,1447.44,3.33,25.1,15.3,12.2,10.1,25.8
"2020-09-17 23:00:00",2760,68.8,38.7,113,2830,1110,110,88.8,98.7,859,80.4,0.78,754,7.53,300,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.63,1447.43,3.35,25.1,15.8,12.2,10.1,26.8
"2020-09-18 00:00:00",2760,68.8,38.7,113,2780,1190,110,88.8,100,859,80.4,0.78,754,7.53,300,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.63,1447.41,3.38,25.1,15.3,12.2,10.1,28.8
"2020-09-18 01:00:00",2710,68.8,38.7,113,2710,1270,113,88.8,100,859,80.4,0.78,754,7.53,300,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.58,1447.40,3.40,25.1,15.8,12.2,10.1,29.8
"2020-09-18 02:00:00",2760,70.8,38.7,116,2680,1350,113,90.1,98.7,859,80.4,0.78,754,7.53,296,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.61,1447.39,3.42,25.1,15.8,12.2,10.1,30.9
"2020-09-18 03:00:00",2760,70.8,38.7,116,2630,1420,113,86.3,100,850,80.4,0.78,748,7.53,296,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.58,1447.37,3.42,25.1,15.8,12.2,10.1,32.0
"2020-09-18 04:00:00",2760,68.8,38.7,116,2590,1490,113,85.1,100,850,80.4,0.72,754,7.53,296,20.9,376,38.3,313,225,55.5,74.7,5.26,1449.54,1447.36,3.42,25.1,15.3,12.2,10.1,33.1
"2020-09-18 05:00:00",2710,64.9,38.7,116,2510,1540,113,85.1,100,850,80.4,0.72,748,7.53,296,20.9,376,38.3,309,225,55.5,76.3,5.26,1449.49,1447.34,3.42,25.1,15.3,12.2,10.1,34.2
"2020-09-18 06:00:00",2710,61.2,38.7,116,2440,1560,113,86.3,100,850,80.4,0.72,748,7.53,296,20.9,376,38.3,313,225,55.5,76.3,4.96,1449.47,1447.33,3.41,25.1,15.3,12.2,10.6,34.2
