date,1646500,1645000,1644000,1643000,1638500,1636500,1619500,1616500,1614500,1613000,1611500,1610155,1610000,1609000,1608500,1604500,1603000,1601500,1598500,1595800,1597500,1595500,1596500,1595790,1597490,1644148,1643500,1591000,1591400,1591700,1656000
2020-01-01 0:00,7610,112,147,1390,5340,1080,236,133,510,2230,173,38.1,1950,57.3,462,74.8,1090,274,770,536,173,355,78.9,,,4.83,59.9,33.9,23.3,24,68.4
2020-01-02 0:00,6730,101,125,1040,5270,1060,226,119,446,2150,177,35,1890,53,451,74.2,1060,251,766,535,173,316,66.7,,,4.65,51.9,30.8,21.5,21.8,51.5
2020-01-03 0:00,6350,109,122,940,5050,1070,227,118,425,2100,171,33.9,1850,51.5,431,74.2,1050,243,769,534,173,334,62.6,,,4.57,56.2,32.6,23.1,23.4,58.3
2020-01-04 0:00,6390,143,166,1080,5030,1070,236,122,467,2060,167,37.2,1870,56.4,426,73.4,1110,316,770,534,173,416,68.9,,,4.57,70.5,38.4,26.9,30.5,119
2020-01-05 0:00,6900,144,259,1230,4960,1090,235,129,494,2100,165,40.6,1950,65.3,427,72.9,1140,340,680,484,129,589,70.7,,,4.67,67.1,35.4,23.9,31.2,187
2020-01-06 0:00,6450,110,221,943,4990,1100,224,125,454,2140,165,37.1,1850,59.3,444,71.8,992,339,593,439,108,452,68.6,,,4.59,56.7,31.1,21.6,24.5,99.3
2020-01-07 0:00,6190,105,188,820,5050,1110,227,120,425,2010,162,35.6,1780,56.1,475,70.7,957,315,594,440,108,388,67.3,,,4.56,53.4,30.3,21.5,23.4,78.4
2020-01-08 0:00,6130,110,181,803,4910,1130,225,118,416,1990,162,34.7,1770,48.5,481,69.1,924,283,589,439,108,331,61.2,,,4.5,53,31.2,22.4,24.5,83.8
2020-01-09 0:00,5870,99.5,170,753,4770,1110,218,114,381,1920,156,27.3,1700,42.2,484,69.6,861,236,587,440,108,313,46.3,,,4.44,48.7,29,21,23.2,87.4
2020-01-10 0:00,5600,94.9,157,672,4590,1070,212,114,348,1850,148,29.2,1640,47,462,68.2,834,214,576,439,99.8,334,47,,,4.34,47.4,28.5,21.1,22,78.1
2020-01-11 0:00,5320,94.7,162,674,4450,1070,207,118,360,1800,152,27.4,1600,48.5,458,77.9,853,226,600,441,109,617,58.7,,,4.29,49,28.9,21.4,21.8,91.4
2020-01-12 0:00,5780,153,249,3890,5070,1170,416,368,686,2280,303,146,3400,249,1450,431,1500,568,692,448,136,1520,208,,,4.33,81.6,42.4,32,36.1,310
2020-01-13 0:00,10100,116,306,2820,6750,1370,419,347,825,6240,771,223,5690,267,2370,380,1650,573,1030,698,272,969,202,,,5.62,67.5,36.1,24.4,26.6,166
2020-01-14 0:00,10900,106,250,1590,11200,1600,336,230,693,6240,692,145,5160,184,1910,285,1980,525,1270,840,323,810,153,,,5.66,60,33.8,22.9,24.4,121
2020-01-15 0:00,13400,103,243,1340,11600,2460,320,198,631,5740,560,114,4780,161,1550,232,1940,469,1240,818,323,788,120,,,6.41,57.5,33.1,22.2,23.7,109
2020-01-16 0:00,13000,99.8,215,1180,10900,2490,301,173,564,5090,474,91.6,4190,139,1270,197,1820,416,1230,816,320,730,105,,,6.15,53.1,31.7,21.2,22.5,86.3
2020-01-17 0:00,11700,91.3,183,986,9790,2190,283,151,494,4460,391,72.7,3670,113,1050,161,1690,348,1220,815,319,632,82.5,,,5.84,47,30.1,19.6,20.6,65.3
2020-01-18 0:00,10400,95.8,166,855,8670,1950,273,139,452,3950,333,59.8,3320,96.7,907,148,1670,334,1220,834,293,667,81,,,5.59,48.3,31.8,21.2,22.3,54.7
2020-01-19 0:00,9780,154,203,1050,7900,1770,285,156,482,3800,297,71.9,3620,133,904,202,2010,437,1260,829,237,1640,256,,,5.43,69.9,44.8,28.6,33,84.1
2020-01-20 0:00,9140,109,191,1130,7560,1680,273,159,461,4280,293,64.1,3930,137,1010,221,1860,334,1250,827,296,992,195,,,5.36,55.2,36.3,22,25.1,63
2020-01-21 0:00,8650,96.7,147,833,7790,1590,258,142,365,4130,285,50.8,3560,97.8,898,193,1750,251,1260,828,324,784,124,,,5.3,45,31.6,20.4,22.2,46.9
2020-01-22 0:00,8630,91.5,141,699,7490,1480,247,129,368,3730,233,55.1,3220,95.5,772,169,1660,242,1250,825,324,649,106,,,5.21,40.5,31.1,19.9,21.7,40.6
2020-01-23 0:00,8030,89.2,143,668,6920,1390,242,121,368,3410,215,50.3,3020,89.9,703,143,1630,254,1240,824,323,626,85.4,,,5.05,41.8,30.4,19.5,20.8,39
2020-01-24 0:00,7470,88.9,155,679,6480,1300,241,123,371,3300,235,50.3,2910,93.8,679,127,1580,263,1240,823,322,592,72.8,,,4.93,44.6,31.8,20.1,20.8,37.6
2020-01-25 0:00,15000,854,2240,5430,9600,2390,578,1050,2010,7010,1200,1000,8390,1030,3120,684,5420,2580,2310,1500,587,2150,504,,,4.95,518,203,125,214,1010
2020-01-26 0:00,30400,393,1060,6650,28700,7330,718,855,2620,21000,3510,647,16500,749,7950,726,5770,1870,2930,1990,719,1190,388,,,8.22,164,74,41.2,60.3,381
2020-01-27 0:00,44300,242,632,2460,38800,10100,503,424,1590,15900,1890,326,11700,422,4600,536,4530,1140,2590,1680,715,923,239,,,10.85,114,54.3,30.2,37.5,204
2020-01-28 0:00,36000,167,475,1840,28200,7000,452,310,1220,11000,1250,204,8540,291,3170,426,3530,791,2240,1510,581,778,160,,,9.17,93.7,46.1,26.7,30.3,142
2020-01-29 0:00,26300,132,390,1500,21300,5080,410,257,996,8410,916,144,6810,220,2370,355,2990,591,1860,1190,515,668,118,,,8.04,80,41.2,24.7,26.7,108
2020-01-30 0:00,20500,115,332,1260,17200,3980,383,221,842,6790,712,110,5370,177,1810,295,2230,463,1370,872,379,598,90.5,,,7.28,71.3,37.7,23.4,24.6,87.8
2020-01-31 0:00,16700,108,299,1110,14300,3300,361,200,747,5460,574,90.2,4310,151,1470,251,1800,390,1170,814,260,554,74.4,,,6.71,66.3,35.9,22.9,23.5,76.6
2020-02-01 0:00,14100,105,280,1040,12000,2830,348,188,687,4620,489,79.2,3770,137,1270,220,1660,351,1130,813,231,558,67.4,,,6.26,64.1,35.7,22.9,23.2,75.2
2020-02-02 0:00,12200,108,280,1020,10500,2580,343,186,655,4200,437,76.1,3540,135,1140,190,1650,347,1130,811,229,642,66.8,,,5.97,65.4,36.8,24,24.4,81.9
2020-02-03 0:00,11100,100,258,962,9660,2370,331,177,604,3980,411,66.7,3330,122,1050,162,1590,339,1050,811,149,666,65.4,,,5.75,59.1,33.9,22.1,22.5,72.1
2020-02-04 0:00,10300,96,235,860,9060,2210,313,165,552,3700,371,55.7,3020,106,955,142,1460,344,987,810,108,491,64.5,,,5.58,56.7,32.6,22,21.7,63.3
2020-02-05 0:00,9540,94.2,224,807,8490,2060,303,158,525,3370,328,50.3,2870,98.2,904,128,1480,376,985,808,108,526,66.6,,,5.43,53.7,32.9,21.8,21.6,50.1
2020-02-06 0:00,9610,165,278,1290,8710,2110,318,241,507,3280,310,47.9,2850,94,917,125,1480,384,984,806,108,538,66.8,,,5.41,153,66.5,42.9,37.7,225
2020-02-07 0:00,13200,345,1080,3530,11100,2780,533,875,856,3590,530,86,3880,158,2400,203,1830,623,1010,811,109,773,107,,,5.89,285,102,61.8,88.4,552
2020-02-08 0:00,20600,212,914,4490,16200,6620,686,900,1450,10500,2980,176,9980,242,6670,292,1930,664,1000,809,109,697,121,,,7.59,145,62.3,33.9,43.7,239
2020-02-09 0:00,26300,142,571,1980,27400,9890,496,440,1040,11400,1920,144,8110,185,4440,260,1820,619,891,684,109,581,117,,,8.21,110,51.6,28,31.8,140
2020-02-10 0:00,29700,141,480,1630,24000,7580,457,337,879,8270,1290,129,6160,173,3190,238,1670,694,865,555,210,1480,172,,,8.58,103,51,28.4,31.3,126
2020-02-11 0:00,25000,319,575,1810,19500,5910,454,333,837,6810,1010,127,5680,186,2850,215,2190,777,1670,1050,571,2100,266,,,8,159,75.3,48.1,73.9,378
2020-02-12 0:00,21300,231,541,1850,17000,5070,433,374,763,7090,860,111,6890,169,3080,203,3340,735,2350,1520,702,1380,221,,,7.52,124,61.2,35.2,45.4,261
2020-02-13 0:00,19200,246,528,1680,16700,4700,429,352,781,7930,754,123,7340,199,2920,212,3760,984,2620,1760,696,1580,237,,,7.45,128,64.3,38.7,47,312
2020-02-14 0:00,19400,179,477,1720,17100,4420,411,334,787,8310,693,133,7940,221,3030,213,4160,938,2580,1830,534,1360,215,,,7.51,106,54.4,30.6,37,225
2020-02-15 0:00,18700,136,391,1290,17000,4100,380,278,677,8260,604,111,7140,183,2800,199,3170,760,2060,1510,404,1030,167,,,7.4,90.9,48.3,26.9,30.6,134
2020-02-16 0:00,18000,126,368,1120,16300,3910,366,256,634,7000,508,111,6220,178,2380,192,2860,632,1650,1210,275,919,136,,,7.16,88.5,47.6,26.5,29.3,114
2020-02-17 0:00,16500,119,348,1090,14500,3600,359,239,618,6220,464,102,5140,165,2010,181,2050,517,1310,988,216,828,110,,,6.83,83.5,45.1,25.5,27.5,99.8
2020-02-18 0:00,14900,113,320,1010,13200,3330,351,224,582,5230,440,86.7,4480,145,1700,167,1970,435,1330,988,239,745,92.8,,,6.54,78,42.8,24.7,26.1,87.3
2020-02-19 0:00,13500,105,300,946,11700,3110,341,209,561,4790,404,78.9,4130,137,1460,155,1920,393,1330,986,238,808,88.2,,,6.2,73.7,41,24.2,25.4,78.5
2020-02-20 0:00,12200,101,277,862,10800,2850,331,197,519,4410,365,64.6,3760,118,1280,139,1750,322,1170,870,193,693,70.2,,,5.98,68.2,38.9,23.2,24.3,66.2
2020-02-21 0:00,11200,98.1,259,787,9920,2610,320,186,478,3960,329,53.6,3260,103,1130,126,1460,268,886,653,130,615,61.7,,,5.77,65.1,37.8,22.7,23.6,57.6
2020-02-22 0:00,10300,97,244,735,9070,2420,308,178,453,3460,297,45.4,2770,91.7,1020,115,1060,245,596,429,109,567,59.5,,,5.56,62.1,36.8,22.6,22.9,50.4
2020-02-23 0:00,9480,96,238,704,8260,2270,302,175,433,2910,273,41,2350,84,934,106,977,243,595,430,109,540,55.1,,,5.35,61.2,35.9,22.6,22.5,47.4
2020-02-24 0:00,8670,95.2,231,685,7540,2150,297,169,420,2680,258,42,2240,83.3,876,101,953,231,577,430,92.5,519,50.5,,,5.15,59.6,35.3,22.3,22.2,44.7
2020-02-25 0:00,8110,108,240,680,7030,2040,297,170,411,2570,255,41.7,2170,84.7,844,97.1,918,223,561,425,84,531,48.4,,,5.06,65.8,39.5,24.6,25.6,54.9
2020-02-26 0:00,7830,108,265,688,6870,2060,292,169,404,2490,258,40.7,2120,81.7,828,93.8,919,227,564,424,84.2,436,46.7,,,5.03,65.5,38.5,24.3,24.9,63.6
2020-02-27 0:00,10100,413,657,1510,7290,2130,348,209,470,2650,311,78.2,2600,195,874,102,1340,461,605,428,100,978,79.3,,,5.09,180,82.2,43.3,46.4,397
2020-02-28 0:00,10400,227,441,1630,7420,2160,338,213,515,3450,360,103,2860,194,887,101,1200,364,591,415,109,618,65.7,,,5.49,97.7,49.5,26.6,28.9,164
2020-02-29 0:00,9620,170,355,1020,8070,2070,297,186,436,3280,376,89.3,2590,156,845,96.6,1130,351,575,405,109,524,58.5,,,5.44,82,43.5,24.5,25.7,112
2020-03-01 0:00,9420,141,311,850,7860,1960,284,174,397,3010,323,78.5,2380,134,784,91.9,1070,327,571,405,109,465,65.4,,,5.31,73.8,40.6,23.1,23.7,87.3
2020-03-02 0:00,8690,130,290,778,7300,1840,277,168,378,2770,290,70.8,2250,124,743,89.3,1050,320,573,405,109,483,62.6,,,5.17,71.8,39.6,23.1,23.5,76.4
2020-03-03 0:00,8240,173,298,806,6890,1720,289,167,394,2700,280,76.1,2240,130,731,91.8,1110,353,588,407,110,876,89.5,,,5.07,80.8,44.7,26.9,27.7,73.1
2020-03-04 0:00,7970,139,296,932,7020,1830,311,190,490,2790,286,91.3,2510,161,864,97.8,1270,428,605,410,110,948,130,,,5.08,77.4,43.8,26.9,24.8,76.8
2020-03-05 0:00,8030,122,265,900,6990,1710,290,178,485,3140,295,83.1,2960,146,1300,95.6,1190,397,595,410,110,708,135,,,5.09,67.6,38.7,23.7,22.7,59.9
2020-03-06 0:00,7930,117,246,756,7180,1670,283,168,432,3470,288,76.2,2990,131,1250,93.1,1170,400,597,411,112,608,121,,,5.1,65,37.8,23.1,22.5,52.2
2020-03-07 0:00,7970,114,235,708,7290,1620,269,161,409,3330,264,73.5,2830,127,1140,90.8,1150,375,592,411,112,563,99.1,,,5.1,60.9,36.3,22.2,21.6,45.3
2020-03-08 0:00,7950,108,219,660,7160,1530,260,152,383,3130,245,62.8,2620,112,1040,87.4,1080,324,588,411,113,512,79.7,,,5.05,56.9,34.1,21.4,20.6,37.3
2020-03-09 0:00,7530,109,212,617,6790,1460,256,148,363,2890,231,56.9,2400,103,935,84.4,1030,292,531,349,113,498,68.1,,,4.93,55.5,33.2,21.3,20.3,35.5
2020-03-10 0:00,7180,105,210,605,6390,1440,256,147,358,2710,221,54.9,2240,100,904,82.1,919,275,489,318,113,456,62.5,,,4.81,55.8,33.3,21.7,20.7,34.6
2020-03-11 0:00,6850,106,210,613,6250,1440,259,147,368,2550,215,56.6,2190,102,902,80.5,920,276,489,318,113,487,60.3,,,4.77,55.5,33.6,21.7,20.9,34.4
2020-03-12 0:00,6680,104,205,607,6050,1400,258,144,356,2520,212,52.1,2180,96.2,922,79,888,256,478,308,114,459,53.7,,,4.72,53.6,32.9,21.2,20.1,33.5
2020-03-13 0:00,6760,157,226,657,5910,1390,264,149,368,2520,214,52.8,2190,95.8,912,82.3,898,265,454,302,95.4,500,54.7,,,4.72,67.1,40.6,26.9,26.7,42.5
