date,01646500,01645000,01644000,01643000,01638500,01636500,01619500,01616500,01614500,01613000,01611500,01610155,01610000,01609000,01608500,01604500,01603000,01601500,01598500,01595800,01597500,01595500,01596500,01595790,01597490,01644148,01643500,01591000,01591400,01591700,01656000
"2020-01-01 00:00:00",7610,112,147,1390,5340,1080,236,133,510,2230,173,38.1,1950,57.3,462,74.8,1090,274,770,536,173,355,78.9,,,4.83,59.9,33.9,23.3,24.0,68.4
"2020-01-02 00:00:00",6730,101,125,1040,5270,1060,226,119,446,2150,177,35.0,1890,53.0,451,74.2,1060,251,766,535,173,316,66.7,,,4.65,51.9,30.8,21.5,21.8,51.5
"2020-01-03 00:00:00",6350,109,122,940,5050,1070,227,118,425,2100,171,33.9,1850,51.5,431,74.2,1050,243,769,534,173,334,62.6,,,4.57,56.2,32.6,23.1,23.4,58.3
"2020-01-04 00:00:00",6390,143,166,1080,5030,1070,236,122,467,2060,167,37.2,1870,56.4,426,73.4,1110,316,770,534,173,416,68.9,,,4.57,70.5,38.4,26.9,30.5,119
"2020-01-05 00:00:00",6900,144,259,1230,4960,1090,235,129,494,2100,165,40.6,1950,65.3,427,72.9,1140,340,680,484,129,589,70.7,,,4.67,67.1,35.4,23.9,31.2,187
"2020-01-06 00:00:00",6450,110,221,943,4990,1100,224,125,454,2140,165,37.1,1850,59.3,444,71.8,992,339,593,439,108,452,68.6,,,4.59,56.7,31.1,21.6,24.5,99.3
"2020-01-07 00:00:00",6190,105,188,820,5050,1110,227,120,425,2010,162,35.6,1780,56.1,475,70.7,957,315,594,440,108,388,67.3,,,4.56,53.4,30.3,21.5,23.4,78.4
"2020-01-08 00:00:00",6130,110,181,803,4910,1130,225,118,416,1990,162,34.7,1770,48.5,481,69.1,924,283,589,439,108,331,61.2,,,4.50,53.0,31.2,22.4,24.5,83.8
"2020-01-09 00:00:00",5870,99.5,170,753,4770,1110,218,114,381,1920,156,27.3,1700,42.2,484,69.6,861,236,587,440,108,313,46.3,,,4.44,48.7,29.0,21.0,23.2,87.4
"2020-01-10 00:00:00",5600,94.9,157,672,4590,1070,212,114,348,1850,148,29.2,1640,47.0,462,68.2,834,214,576,439,99.8,334,47.0,,,4.34,47.4,28.5,21.1,22.0,78.1
"2020-01-11 00:00:00",5320,94.7,162,674,4450,1070,207,118,360,1800,152,27.4,1600,48.5,458,77.9,853,226,600,441,109,617,58.7,,,4.29,49.0,28.9,21.4,21.8,91.4
"2020-01-12 00:00:00",5780,153,249,3890,5070,1170,416,368,686,2280,303,146,3400,249,1450,431,1500,568,692,448,136,1520,208,,,4.33,81.6,42.4,32.0,36.1,310
"2020-01-13 00:00:00",10100,116,306,2820,6750,1370,419,347,825,6240,771,223,5690,267,2370,380,1650,573,1030,698,272,969,202,,,5.62,67.5,36.1,24.4,26.6,166
"2020-01-14 00:00:00",10900,106,250,1590,11200,1600,336,230,693,6240,692,145,5160,184,1910,285,1980,525,1270,840,323,810,153,,,5.66,60.0,33.8,22.9,24.4,121
"2020-01-15 00:00:00",13400,103,243,1340,11600,2460,320,198,631,5740,560,114,4780,161,1550,232,1940,469,1240,818,323,788,120,,,6.41,57.5,33.1,22.2,23.7,109
"2020-01-16 00:00:00",13000,99.8,215,1180,10900,2490,301,173,564,5090,474,91.6,4190,139,1270,197,1820,416,1230,816,320,730,105,,,6.15,53.1,31.7,21.2,22.5,86.3
"2020-01-17 00:00:00",11700,91.3,183,986,9790,2190,283,151,494,4460,391,72.7,3670,113,1050,161,1690,348,1220,815,319,632,82.5,,,5.84,47.0,30.1,19.6,20.6,65.3
"2020-01-18 00:00:00",10400,95.8,166,855,8670,1950,273,139,452,3950,333,59.8,3320,96.7,907,148,1670,334,1220,834,293,667,81.0,,,5.59,48.3,31.8,21.2,22.3,54.7
"2020-01-19 00:00:00",9780,154,203,1050,7900,1770,285,156,482,3800,297,71.9,3620,133,904,202,2010,437,1260,829,237,1640,256,,,5.43,69.9,44.8,28.6,33.0,84.1
"2020-01-20 00:00:00",9140,109,191,1130,7560,1680,273,159,461,4280,293,64.1,3930,137,1010,221,1860,334,1250,827,296,992,195,,,5.36,55.2,36.3,22.0,25.1,63.0
"2020-01-21 00:00:00",8650,96.7,147,833,7790,1590,258,142,365,4130,285,50.8,3560,97.8,898,193,1750,251,1260,828,324,784,124,,,5.30,45.0,31.6,20.4,22.2,46.9
"2020-01-22 00:00:00",8630,91.5,141,699,7490,1480,247,129,368,3730,233,55.1,3220,95.5,772,169,1660,242,1250,825,324,649,106,,,5.21,40.5,31.1,19.9,21.7,40.6
"2020-01-23 00:00:00",8030,89.2,143,668,6920,1390,242,121,368,3410,215,50.3,3020,89.9,703,143,1630,254,1240,824,323,626,85.4,,,5.05,41.8,30.4,19.5,20.8,39.0
"2020-01-24 00:00:00",7470,88.9,155,679,6480,1300,241,123,371,3300,235,50.3,2910,93.8,679,127,1580,263,1240,823,322,592,72.8,,,4.93,44.6,31.8,20.1,20.8,37.6
"2020-01-25 00:00:00",15000,854,2240,5430,9600,2390,578,1050,2010,7010,1200,1000,8390,1030,3120,684,5420,2580,2310,1500,587,2150,504,,,4.95,518,203,125,214,1010
"2020-01-26 00:00:00",30400,393,1060,6650,28700,7330,718,855,2620,21000,3510,647,16500,749,7950,726,5770,1870,2930,1990,719,1190,388,,,8.22,164,74.0,41.2,60.3,381
"2020-01-27 00:00:00",44300,242,632,2460,38800,10100,503,424,1590,15900,1890,326,11700,422,4600,536,4530,1140,2590,1680,715,923,239,,,10.85,114,54.3,30.2,37.5,204
"2020-01-28 00:00:00",36000,167,475,1840,28200,7000,452,310,1220,11000,1250,204,8540,291,3170,426,3530,791,2240,1510,581,778,160,,,9.17,93.7,46.1,26.7,30.3,142
"2020-01-29 00:00:00",26300,132,390,1500,21300,5080,410,257,996,8410,916,144,6810,220,2370,355,2990,591,1860,1190,515,668,118,,,8.04,80.0,41.2,24.7,26.7,108
"2020-01-30 00:00:00",20500,115,332,1260,17200,3980,383,221,842,6790,712,110,5370,177,1810,295,2230,463,1370,872,379,598,90.5,,,7.28,71.3,37.7,23.4,24.6,87.8
"2020-01-31 00:00:00",16700,108,299,1110,14300,3300,361,200,747,5460,574,90.2,4310,151,1470,251,1800,390,1170,814,260,554,74.4,,,6.71,66.3,35.9,22.9,23.5,76.6
"2020-02-01 00:00:00",14100,105,280,1040,12000,2830,348,188,687,4620,489,79.2,3770,137,1270,220,1660,351,1130,813,231,558,67.4,,,6.26,64.1,35.7,22.9,23.2,75.2
"2020-02-02 00:00:00",12200,108,280,1020,10500,2580,343,186,655,4200,437,76.1,3540,135,1140,190,1650,347,1130,811,229,642,66.8,,,5.97,65.4,36.8,24.0,24.4,81.9
"2020-02-03 00:00:00",11100,100,258,962,9660,2370,331,177,604,3980,411,66.7,3330,122,1050,162,1590,339,1050,811,149,666,65.4,,,5.75,59.1,33.9,22.1,22.5,72.1
"2020-02-04 00:00:00",10300,96.0,235,860,9060,2210,313,165,552,3700,371,55.7,3020,106,955,142,1460,344,987,810,108,491,64.5,,,5.58,56.7,32.6,22.0,21.7,63.3
"2020-02-05 00:00:00",9540,94.2,224,807,8490,2060,303,158,525,3370,328,50.3,2870,98.2,904,128,1480,376,985,808,108,526,66.6,,,5.43,53.7,32.9,21.8,21.6,50.1
"2020-02-06 00:00:00",9610,165,278,1290,8710,2110,318,241,507,3280,310,47.9,2850,94.0,917,125,1480,384,984,806,108,538,66.8,,,5.41,153,66.5,42.9,37.7,225
"2020-02-07 00:00:00",13200,345,1080,3530,11100,2780,533,875,856,3590,530,86.0,3880,158,2400,203,1830,623,1010,811,109,773,107,,,5.89,285,102,61.8,88.4,552
"2020-02-08 00:00:00",20600,212,914,4490,16200,6620,686,900,1450,10500,2980,176,9980,242,6670,292,1930,664,1000,809,109,697,121,,,7.59,145,62.3,33.9,43.7,239
"2020-02-09 00:00:00",26300,142,571,1980,27400,9890,496,440,1040,11400,1920,144,8110,185,4440,260,1820,619,891,684,109,581,117,,,8.21,110,51.6,28.0,31.8,140
"2020-02-10 00:00:00",29700,141,480,1630,24000,7580,457,337,879,8270,1290,129,6160,173,3190,238,1670,694,865,555,210,1480,172,,,8.58,103,51.0,28.4,31.3,126
"2020-02-11 00:00:00",25000,319,575,1810,19500,5910,454,333,837,6810,1010,127,5680,186,2850,215,2190,777,1670,1050,571,2100,266,,,8.00,159,75.3,48.1,73.9,378
"2020-02-12 00:00:00",21300,231,541,1850,17000,5070,433,374,763,7090,860,111,6890,169,3080,203,3340,735,2350,1520,702,1380,221,,,7.52,124,61.2,35.2,45.4,261
"2020-02-13 00:00:00",19200,246,528,1680,16700,4700,429,352,781,7930,754,123,7340,199,2920,212,3760,984,2620,1760,696,1580,237,,,7.45,128,64.3,38.7,47.0,312
"2020-02-14 00:00:00",19400,179,477,1720,17100,4420,411,334,787,8310,693,133,7940,221,3030,213,4160,938,2580,1830,534,1360,215,,,7.51,106,54.4,30.6,37.0,225
"2020-02-15 00:00:00",18700,136,391,1290,17000,4100,380,278,677,8260,604,111,7140,183,2800,199,3170,760,2060,1510,404,1030,167,,,7.40,90.9,48.3,26.9,30.6,134
