date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-06-01T04:00:00Z,31.025680000000005,13.1,6.078035000000001,0,0,2022-06-01
2022-06-01T04:15:00Z,31.015903,13.1,6.078035000000001,0,15,2022-06-01
2022-06-01T04:30:00Z,31.019162000000005,13.1,6.078035000000001,0,30,2022-06-01
2022-06-01T04:45:00Z,31.015903,13.1,6.078035000000001,0,45,2022-06-01
2022-06-01T05:00:00Z,31.019162000000005,13.1,6.078035000000001,1,0,2022-06-01
2022-06-01T05:15:00Z,31.006126000000005,13.1,6.078035000000001,1,15,2022-06-01
2022-06-01T05:30:00Z,31.019162000000005,13.1,6.078035000000001,1,30,2022-06-01
2022-06-01T05:45:00Z,31.006126000000005,13.1,6.078035000000001,1,45,2022-06-01
2022-06-01T06:00:00Z,31.015903,13.1,6.078035000000001,2,0,2022-06-01
2022-06-01T06:15:00Z,31.019162000000005,13.1,6.078035000000001,2,15,2022-06-01
2022-06-01T06:30:00Z,31.006126000000005,13.1,6.078035000000001,2,30,2022-06-01
2022-06-01T06:45:00Z,31.006126000000005,13.1,6.078035000000001,2,45,2022-06-01
2022-06-01T07:00:00Z,31.015903,13.1,6.078035000000001,3,0,2022-06-01
2022-06-01T07:15:00Z,31.002867000000002,13.1,6.078035000000001,3,15,2022-06-01
2022-06-01T07:30:00Z,31.009385,13.1,6.078035000000001,3,30,2022-06-01
2022-06-01T07:45:00Z,31.009385,13.1,6.078035000000001,3,45,2022-06-01
2022-06-01T08:00:00Z,31.006126000000005,13.1,6.074776000000001,4,0,2022-06-01
2022-06-01T08:15:00Z,31.009385,13.1,6.078035000000001,4,15,2022-06-01
2022-06-01T08:30:00Z,31.015903,13.1,6.078035000000001,4,30,2022-06-01
2022-06-01T08:45:00Z,31.006126000000005,13.1,6.078035000000001,4,45,2022-06-01
2022-06-01T09:00:00Z,31.015903,13.1,6.078035000000001,5,0,2022-06-01
2022-06-01T09:15:00Z,31.006126000000005,13.1,6.074776000000001,5,15,2022-06-01
2022-06-01T09:30:00Z,31.002867000000002,13.1,6.074776000000001,5,30,2022-06-01
2022-06-01T09:45:00Z,30.999608000000002,13.1,6.074776000000001,5,45,2022-06-01
2022-06-01T10:00:00Z,30.999608000000002,13.1,6.074776000000001,6,0,2022-06-01
2022-06-01T10:15:00Z,31.012644000000005,13.1,6.074776000000001,6,15,2022-06-01
2022-06-01T10:30:00Z,30.996349000000002,13.1,6.074776000000001,6,30,2022-06-01
2022-06-01T10:45:00Z,31.015903,13.1,6.078035000000001,6,45,2022-06-01
2022-06-01T11:00:00Z,30.999608000000002,13.1,6.074776000000001,7,0,2022-06-01
2022-06-01T11:15:00Z,31.002867000000002,13.1,6.074776000000001,7,15,2022-06-01
2022-06-01T11:30:00Z,31.006126000000005,13.1,6.074776000000001,7,30,2022-06-01
2022-06-01T11:45:00Z,31.009385,13.1,6.074776000000001,7,45,2022-06-01
2022-06-01T12:00:00Z,31.012644000000005,13.1,6.074776000000001,8,0,2022-06-01
2022-06-01T12:15:00Z,31.002867000000002,13.1,6.074776000000001,8,15,2022-06-01
2022-06-01T12:30:00Z,31.025680000000005,13.1,6.074776000000001,8,30,2022-06-01
2022-06-01T12:45:00Z,31.025680000000005,13.1,6.074776000000001,8,45,2022-06-01
2022-06-01T13:00:00Z,31.038716000000004,13.1,6.074776000000001,9,0,2022-06-01
2022-06-01T13:15:00Z,31.002867000000002,13.1,6.074776000000001,9,15,2022-06-01
2022-06-01T13:30:00Z,31.028939,13.1,6.074776000000001,9,30,2022-06-01
2022-06-01T13:45:00Z,31.028939,13.1,6.074776000000001,9,45,2022-06-01
2022-06-01T14:00:00Z,31.006126000000005,13.1,6.074776000000001,10,0,2022-06-01
