date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-06-20T04:00:00Z,29.761188,13.1,5.520746,0,0,2022-06-20
2022-06-20T04:15:00Z,29.738375000000005,13.1,5.520746,0,15,2022-06-20
2022-06-20T04:30:00Z,29.748152,13.1,5.520746,0,30,2022-06-20
2022-06-20T04:45:00Z,29.731857000000005,13.1,5.520746,0,45,2022-06-20
2022-06-20T05:00:00Z,29.728598,13.1,5.520746,1,0,2022-06-20
2022-06-20T05:15:00Z,29.725339000000005,13.1,5.517487,1,15,2022-06-20
2022-06-20T05:30:00Z,29.725339000000005,13.1,5.520746,1,30,2022-06-20
2022-06-20T05:45:00Z,29.738375000000005,13.1,5.517487,1,45,2022-06-20
2022-06-20T06:00:00Z,29.718821000000002,13.1,5.517487,2,0,2022-06-20
2022-06-20T06:15:00Z,29.738375000000005,13.1,5.517487,2,15,2022-06-20
2022-06-20T06:30:00Z,29.728598,13.1,5.517487,2,30,2022-06-20
2022-06-20T06:45:00Z,29.718821000000002,13.1,5.517487,2,45,2022-06-20
2022-06-20T07:00:00Z,29.728598,13.1,5.517487,3,0,2022-06-20
2022-06-20T07:15:00Z,29.715562000000002,13.1,5.517487,3,15,2022-06-20
2022-06-20T07:30:00Z,29.712303000000002,13.1,5.517487,3,30,2022-06-20
2022-06-20T07:45:00Z,29.705785000000002,13.1,5.517487,3,45,2022-06-20
2022-06-20T08:00:00Z,29.725339000000005,13.1,5.517487,4,0,2022-06-20
2022-06-20T08:15:00Z,29.735116,13.1,5.517487,4,15,2022-06-20
2022-06-20T08:30:00Z,29.722080000000002,13.1,5.517487,4,30,2022-06-20
2022-06-20T08:45:00Z,29.722080000000002,13.1,5.514228,4,45,2022-06-20
2022-06-20T09:00:00Z,29.725339000000005,13.1,5.514228,5,0,2022-06-20
2022-06-20T09:15:00Z,29.715562000000002,13.1,5.514228,5,15,2022-06-20
2022-06-20T09:30:00Z,29.712303000000002,13.1,5.514228,5,30,2022-06-20
2022-06-20T09:45:00Z,29.696008000000003,13.1,5.514228,5,45,2022-06-20
2022-06-20T10:00:00Z,29.699267000000003,13.1,5.514228,6,0,2022-06-20
2022-06-20T10:15:00Z,29.725339000000005,13.1,5.514228,6,15,2022-06-20
2022-06-20T10:30:00Z,29.731857000000005,13.1,5.514228,6,30,2022-06-20
2022-06-20T10:45:00Z,29.715562000000002,13.1,5.510969,6,45,2022-06-20
2022-06-20T11:00:00Z,29.725339000000005,13.1,5.510969,7,0,2022-06-20
2022-06-20T11:15:00Z,29.718821000000002,13.1,5.510969,7,15,2022-06-20
2022-06-20T11:30:00Z,29.686231000000003,13.1,5.510969,7,30,2022-06-20
2022-06-20T11:45:00Z,29.705785000000002,13.1,5.510969,7,45,2022-06-20
2022-06-20T12:00:00Z,29.692749000000003,13.1,5.510969,8,0,2022-06-20
2022-06-20T12:15:00Z,29.699267000000003,13.1,5.510969,8,15,2022-06-20
2022-06-20T12:30:00Z,29.689490000000003,13.1,5.510969,8,30,2022-06-20
2022-06-20T12:45:00Z,29.699267000000003,13.1,5.510969,8,45,2022-06-20
2022-06-20T13:00:00Z,29.712303000000002,13.1,5.50771,9,0,2022-06-20
2022-06-20T13:15:00Z,29.725339000000005,13.1,5.50771,9,15,2022-06-20
2022-06-20T13:30:00Z,29.702526000000002,13.1,5.50771,9,30,2022-06-20
2022-06-20T13:45:00Z,29.689490000000003,13.1,5.50771,9,45,2022-06-20
2022-06-20T14:00:00Z,29.712303000000002,13.1,5.50771,10,0,2022-06-20
2022-06-20T14:15:00Z,29.679713000000003,13.1,5.50771,10,15,2022-06-20
2022-06-20T14:30:00Z,29.689490000000003,13.1,5.50771,10,30,2022-06-20
2022-06-20T14:45:00Z,29.679713000000003,13.1,5.50771,10,45,2022-06-20
