date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-01-12T05:00:00Z,24.781436000000003,13.1,4.1291530000000005,0,0,2022-01-12
2022-01-12T05:15:00Z,24.729292,13.1,4.132412,0,15,2022-01-12
2022-01-12T05:30:00Z,24.752105000000004,13.1,4.1291530000000005,0,30,2022-01-12
2022-01-12T05:45:00Z,24.774918000000003,13.1,4.1291530000000005,0,45,2022-01-12
2022-01-12T06:00:00Z,24.755364,13.1,4.1291530000000005,1,0,2022-01-12
2022-01-12T06:15:00Z,24.709738,13.1,4.1291530000000005,1,15,2022-01-12
2022-01-12T06:30:00Z,24.709738,13.1,4.125894000000001,1,30,2022-01-12
2022-01-12T06:45:00Z,24.70322,13.1,4.125894000000001,1,45,2022-01-12
2022-01-12T07:00:00Z,24.752105000000004,13.1,4.125894000000001,2,0,2022-01-12
2022-01-12T07:15:00Z,24.752105000000004,13.1,4.125894000000001,2,15,2022-01-12
2022-01-12T07:30:00Z,24.686925000000002,13.1,4.122635,2,30,2022-01-12
2022-01-12T07:45:00Z,24.693443000000002,13.1,4.122635,2,45,2022-01-12
2022-01-12T08:00:00Z,24.677148000000003,13.1,4.122635,3,0,2022-01-12
2022-01-12T08:15:00Z,24.667371000000003,13.1,4.119376,3,15,2022-01-12
2022-01-12T08:30:00Z,24.673889000000003,13.1,4.119376,3,30,2022-01-12
2022-01-12T08:45:00Z,24.686925000000002,13.1,4.119376,3,45,2022-01-12
2022-01-12T09:00:00Z,24.670630000000003,13.1,4.119376,4,0,2022-01-12
2022-01-12T09:15:00Z,24.680407000000002,13.1,4.119376,4,15,2022-01-12
2022-01-12T09:30:00Z,24.667371000000003,13.1,4.116117,4,30,2022-01-12
2022-01-12T09:45:00Z,24.680407000000002,13.1,4.119376,4,45,2022-01-12
2022-01-12T10:00:00Z,24.670630000000003,13.1,4.116117,5,0,2022-01-12
2022-01-12T10:15:00Z,24.686925000000002,13.1,4.116117,5,15,2022-01-12
2022-01-12T10:30:00Z,24.680407000000002,13.1,4.116117,5,30,2022-01-12
2022-01-12T10:45:00Z,24.686925000000002,13.1,4.112858,5,45,2022-01-12
2022-01-12T11:00:00Z,24.63804,13.1,4.112858,6,0,2022-01-12
2022-01-12T11:15:00Z,24.63804,13.1,4.109599,6,15,2022-01-12
2022-01-12T11:30:00Z,24.621745000000004,13.1,4.109599,6,30,2022-01-12
2022-01-12T11:45:00Z,24.644558,13.1,4.109599,6,45,2022-01-12
2022-01-12T12:00:00Z,24.670630000000003,13.1,4.10634,7,0,2022-01-12
2022-01-12T12:15:00Z,24.667371000000003,13.1,4.109599,7,15,2022-01-12
2022-01-12T12:30:00Z,24.660853000000003,13.1,4.10634,7,30,2022-01-12
2022-01-12T12:45:00Z,24.63804,13.1,4.10634,7,45,2022-01-12
2022-01-12T13:00:00Z,24.60545,13.1,4.10634,8,0,2022-01-12
2022-01-12T13:15:00Z,24.647817000000003,13.1,4.103081,8,15,2022-01-12
2022-01-12T13:30:00Z,24.644558,13.1,4.103081,8,30,2022-01-12
2022-01-12T13:45:00Z,24.641299000000004,13.1,4.103081,8,45,2022-01-12
2022-01-12T14:00:00Z,24.63804,13.1,4.0998220000000005,9,0,2022-01-12
2022-01-12T14:15:00Z,24.60545,13.1,4.0998220000000005,9,15,2022-01-12
