date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2014-01-01,29541,113,1008,NA,24046.625,300,NA,NA,100
2014-01-02,20750,97,860,NA,18043.125,300,NA,NA,100
2014-01-03,16419,96,827,NA,14560.25,300,NA,NA,100
2014-01-04,13445,78,613,10262,11910,300,NA,NA,100
2014-01-05,10989,82,602,10283,10544.625,300,NA,NA,100
2014-01-06,10278,180,1538,8441,10803,300,NA,NA,100
2014-01-07,11118,112,2043,8540,9906.125,300,NA,NA,100
2014-01-08,9179,86,743,11709,8613.375,300,NA,NA,100
2014-01-09,8274,80,711,9921,8112.75,300,NA,NA,100
2014-01-10,8016,102,737,5654,9026,300,NA,NA,100
2014-01-11,9632,542,1719,7084,12985.125,300,NA,NA,100
2014-01-12,14997,401,3665,9412,13340.125,300,NA,NA,100
2014-01-13,12346,197,1694,17565,11578.5,300,NA,NA,100
2014-01-14,11118,175,1377,14913,11037.375,300,NA,NA,100
2014-01-15,10989,156,1571,9151,10544.625,300,NA,NA,100
2014-01-16,10278,121,1157,10845,9591.125,300,NA,NA,100
2014-01-17,9179,103,963,10154,8775.25,300,NA,NA,100
2014-01-18,8533,93,860,8221,8048,300,NA,NA,100
2014-01-19,7757,84,763,7764,7353.25,300,NA,NA,100
2014-01-20,7111,81,698,7107,6868.5,300,NA,NA,100
2014-01-21,6723,81,672,6396,6496.75,300,NA,NA,100
2014-01-22,6361,76,558,6257,5762.875,300,NA,NA,100
2014-01-23,5404,72,442,5913,4963.375,300,NA,NA,100
2014-01-24,4699,69,411,5012,4690.875,300,NA,NA,100
2014-01-25,4686,67,410,3998,4249.75,300,NA,NA,100
2014-01-26,3988,65,395,3976,4335.5,300,NA,NA,100
2014-01-27,4544,66,407,3377,5562.125,300,NA,NA,100
2014-01-28,6173,61,363,4406,4698.625,300,NA,NA,100
2014-01-29,3814,57,348,6248,3846.5,300,NA,NA,100
2014-01-30,3866,55,341,3615,3974.75,300,NA,NA,100
2014-01-31,4040,56,354,3729,4262.5,300,NA,NA,100
2014-02-01,4396,63,378,4015,4424.125,300,NA,NA,100
2014-02-02,4441,65,410,4546,5988.5,300,NA,NA,100
2014-02-03,6917,450,853,4577,8855.75,300,NA,NA,100
2014-02-04,10019,240,1306,7168,13494,300,NA,NA,100
2014-02-05,15579,396,2605,12773,22689,300,NA,NA,100
2014-02-06,26955,253,3937,18098,31116.25,300,NA,NA,100
2014-02-07,33613,166,1946,36425,29492.375,300,NA,NA,100
2014-02-08,27020,133,1345,41635,22455,300,NA,NA,100
2014-02-09,19716,114,1034,30506,17291.625,300,NA,NA,100
2014-02-10,15837,100,879,10724,14261.375,300,NA,NA,100
2014-02-11,13316,86,730,10792,12063.5,300,NA,NA,100
2014-02-12,11312,79,615,10391,10503.875,300,NA,NA,100
2014-02-13,10019,90,587,9359,9413.375,300,NA,NA,100
2014-02-14,9050,133,737,8329,8807.5,300,NA,NA,100
2014-02-15,8662,122,776,8005,8419.5,300,NA,NA,100
2014-02-16,8274,96,619,8133,8031.5,300,NA,NA,100
2014-02-17,7886,85,580,7941,7684.125,300,NA,NA,100
2014-02-18,7563,87,569,7521,7522.375,300,NA,NA,100
2014-02-19,7498,138,634,7496,8306.125,300,NA,NA,100
2014-02-20,8791,224,1196,7028,12346.625,300,NA,NA,100
2014-02-21,14480,365,2159,8632,24822.5,300,NA,NA,100
2014-02-22,31028,320,4383,16781,39714.25,300,NA,NA,100
2014-02-23,44926,229,4292,40884,43713.5,300,NA,NA,100
2014-02-24,42986,184,3814,58469,37451.625,300,NA,NA,100
2014-02-25,34131,147,2463,53353,29161.625,300,NA,NA,100
2014-02-26,26180,133,1719,27483,22503.125,300,NA,NA,100
2014-02-27,20297,116,1364,18079,17913.875,300,NA,NA,100
2014-02-28,16484,99,1041,13541,14665.875,300,NA,NA,100
2014-03-01,13575,92,866,12173,12362.5,300,NA,NA,100
2014-03-02,11635,96,879,10529,11433.125,300,NA,NA,100
2014-03-03,11312,158,970,9228,10908.25,300,NA,NA,100
2014-03-04,10666,114,782,10033,10342.875,300,NA,NA,100
2014-03-05,10149,105,756,10507,10472.125,300,NA,NA,100
2014-03-06,10666,101,789,9603,10423.5,300,NA,NA,100
2014-03-07,10278,100,737,10839,10237.375,300,NA,NA,100
2014-03-08,10213,118,776,10212,10374.875,300,NA,NA,100
2014-03-09,10472,125,1118,9903,10593.25,300,NA,NA,100
2014-03-10,10666,106,1215,10567,11029.75,300,NA,NA,100
