date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2022-01-01,247,19,68,NA,443.875,300,327,NA,100
2022-01-02,562,65,315,NA,770.125,300,322,NA,100
2022-01-03,895,35,265,NA,1543.125,300,317,NA,100
2022-01-04,1932,24,142,1381,1912,300,312,NA,100
2022-01-05,1900,17,108,2651,1738.75,300,307,NA,100
2022-01-06,1642,16,101,2493,1520.75,300,302,NA,100
2022-01-07,1448,16,93,1303,1310.5,300,298,NA,100
2022-01-08,1228,14,81,1194,1095.5,300,294,NA,100
2022-01-09,1016,16,74,1020,996,300,290,NA,100
2022-01-10,984,23,96,724,914,300,285,NA,100
2022-01-11,872,16,98,853,843.25,300,282,NA,100
2022-01-12,826,14,85,839,896.625,300,278,NA,100
2022-01-13,939,14,92,807,1005.875,300,274,NA,100
2022-01-14,1046,14,83,978,1021.625,300,271,NA,100
2022-01-15,1007,13,85,1206,932.625,300,268,NA,100
2022-01-16,888,12,66,987,801.125,300,265,NA,100
2022-01-17,749,67,125,804,736.5,300,262,NA,100
2022-01-18,729,37,259,575,793.375,300,259,NA,100
2022-01-19,832,23,178,761,887.625,300,257,NA,100
2022-01-20,921,56,200,900,952.875,300,254,NA,100
2022-01-21,972,40,291,913,987.625,300,252,NA,100
2022-01-22,997,25,160,1128,940.75,300,250,NA,100
2022-01-23,907,20,128,1132,935.75,300,247,NA,100
2022-01-24,953,18,131,751,946.75,300,256,NA,100
2022-01-25,943,17,116,864,914.25,300,329,NA,100
2022-01-26,897,16,98,948,808.875,300,345,NA,100
2022-01-27,756,14,76,897,722.875,300,346,NA,100
2022-01-28,703,14,88,687,657.375,300,344,NA,100
2022-01-29,630,14,84,565,556.25,300,350,NA,100
2022-01-30,512,13,59,561,445.75,300,351,NA,100
2022-01-31,406,13,74,495,452.25,300,507,NA,100
2022-02-01,480,12,70,268,494.375,300,503,NA,100
2022-02-02,503,12,70,454,507.375,300,498,NA,100
2022-02-03,510,28,107,495,812.5,300,554,NA,100
2022-02-04,994,54,761,502,2307.75,300,789,NA,100
2022-02-05,3096,43,639,1128,4974.75,300,883,NA,100
2022-02-06,6102,26,288,4227,5667.625,300,879,NA,100
2022-02-07,5407,21,213,9096,4397,300,835,NA,100
2022-02-08,3791,19,189,6920,3215.375,300,873,NA,100
2022-02-09,2870,17,167,2073,2516.25,300,959,NA,100
2022-02-10,2304,17,153,1657,2061.5,300,1012,NA,100
2022-02-11,1916,16,144,1623,1774.75,300,997,NA,100
2022-02-12,1690,16,133,1428,1588.75,300,945,NA,100
2022-02-13,1528,17,132,1383,1437.375,300,900,NA,100
2022-02-14,1383,16,127,1287,1317.375,300,856,NA,100
2022-02-15,1278,14,109,1223,1208,300,833,NA,100
2022-02-16,1166,14,97,1167,1096.625,300,826,NA,100
2022-02-17,1055,15,97,1053,1005.625,300,804,NA,100
2022-02-18,976,17,182,933,1064.75,300,783,NA,100
2022-02-19,1118,15,257,877,1698,300,843,NA,100
2022-02-20,2046,14,142,1182,2156.625,300,937,NA,100
2022-02-21,2223,13,116,2779,2041.125,300,1057,NA,100
2022-02-22,1932,13,113,2816,1770.75,300,1151,NA,100
2022-02-23,1674,14,127,1741,1572.75,300,1120,NA,100
2022-02-24,1512,13,130,1316,1582.625,300,1078,NA,100
2022-02-25,1625,37,184,1286,1675.625,300,1056,NA,100
2022-02-26,1706,25,375,1498,2019.125,300,1010,NA,100
2022-02-27,2207,19,210,1835,2580.75,300,953,NA,100
2022-02-28,2805,17,169,2588,2633.125,300,929,NA,100
2022-03-01,2530,16,146,3548,2298.125,300,921,NA,100
2022-03-02,2159,16,134,2656,1987.125,300,998,NA,100
2022-03-03,1884,16,125,1740,1722.125,300,1030,NA,100
2022-03-04,1625,14,112,1531,1503.75,300,981,NA,100
2022-03-05,1431,14,103,1321,1336.625,300,1202,NA,100
2022-03-06,1280,14,99,1185,1190.625,300,1179,NA,100
2022-03-07,1137,15,100,1096,1073.875,300,1162,NA,100
2022-03-08,1036,14,105,974,1027.875,300,1155,NA,100
2022-03-09,1023,21,110,916,1039.25,300,1267,NA,100
2022-03-10,1049,22,160,965,1095.25,300,1277,NA,100
2022-03-11,1123,17,148,1041,1229.875,300,1284,NA,100
2022-03-12,1294,29,127,1227,1309,300,1414,NA,100
2022-03-13,1318,27,139,1400,1281.75,300,1451,NA,100
2022-03-14,1260,23,134,1381,1249.375,300,1522,NA,100
2022-03-15,1243,23,173,1254,1258,300,1542,NA,100
2022-03-16,1267,19,163,1206,1268.25,300,1456,NA,100
2022-03-17,1269,23,136,1301,1262.75,300,1359,NA,100
2022-03-18,1259,26,127,1264,1249,300,1261,NA,100
2022-03-19,1243,24,123,1263,1239.25,300,1186,NA,100
